,sID,Trial #,string,bi_1,bi_2,bi_3,bi_4,key_resp.keys.1,key_resp.keys.2,key_resp.keys.3,key_resp.keys.4,key_resp.keys.5,key_resp.keys.6,key_resp.keys.7,key_resp.rt.1,key_resp.rt.2,key_resp.rt.3,key_resp.rt.4,key_resp.rt.5,key_resp.rt.6,key_resp.rt.7,resp_string,WF Type,BF Type
106,s217,106,theme,th,he,em,me,t,h,e,m,e,,,0.7447087420150638,0.856704820995219,0.9446253220085055,1.0886072339490056,1.12867801298853,0.0,0.0,theme,medwf,
107,s217,107,belly,be,el,ll,ly,b,e,l,l,y,,,0.7968746869591996,0.9249041728908196,1.0448413440026343,1.204909773892723,1.3328660340048373,0.0,0.0,belly,medwf,
108,s217,108,theme,th,he,em,me,t,h,e,m,e,,,0.7766427260357887,0.9126355180051178,0.960655584000051,1.1287726979935542,1.1527504700934514,0.0,0.0,theme,medwf,
109,s217,109,edthe,ed,dt,th,he,e,d,t,h,e,,,0.7727732070488855,0.9567055581137538,1.1247063550399616,1.2607067390345037,1.3887400650419295,0.0,0.0,edthe,pseudo,
110,s217,110,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.8085359090473503,1.056589137064293,1.5686333699850366,1.7686190370004624,1.904651933000423,0.0,0.0,faqir,lowwf,
111,s217,111,puppy,pu,up,pp,py,p,u,p,p,y,,,0.7884682399453595,0.9564882420236245,1.0925552289700136,1.2925293979933485,1.4844636169727892,0.0,0.0,puppy,medwf,
112,s217,112,cheer,ch,he,ee,er,c,h,e,e,r,,,0.6562334470218047,0.8243216070113704,0.9122160979313776,1.088261083001271,1.1842041099444032,0.0,0.0,cheer,medwf,
113,s217,113,haole,ha,ao,ol,le,h,a,o,l,e,,,0.6765057109296322,0.7725626239553094,0.9645512329880148,1.1565769800217822,1.2845110290218145,0.0,0.0,haole,lowwf,
114,s217,114,would,wo,ou,ul,ld,w,o,u,l,d,,,0.592513021081686,0.7124887320678681,0.8325107680866495,0.976491422043182,1.0645185330649838,0.0,0.0,would,highwf,
115,s217,115,edthe,ed,dt,th,he,e,d,t,h,e,,,0.7004063309868798,0.9084246649872512,1.0924371109576896,1.2204216809477657,1.3324704919941723,0.0,0.0,edthe,pseudo,
116,s217,116,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6644456870853901,0.8085413400549442,0.9525293500628322,1.12853940599598,1.2805090850451961,0.0,0.0,puppy,medwf,
117,s217,117,heond,he,eo,on,nd,h,e,o,n,d,,,0.8203225809847936,0.9082693610107526,0.988374512991868,1.0842603800119832,1.1963867859449238,0.0,0.0,heond,pseudo,
118,s217,118,there,th,he,er,re,t,h,e,r,e,,,0.7203853619284928,0.8643516800366342,0.9682905189692974,1.0804398809559643,1.1762994169257581,0.0,0.0,there,highwf,
119,s217,119,buddy,bu,ud,dd,dy,b,u,d,d,y,,,1.2686307469848543,1.500536234001629,1.6526052090339363,1.8205875570420176,1.9246615190058947,0.0,0.0,buddy,highwf,
120,s217,120,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.8854251229204237,1.0694317210000008,1.3894323399290442,1.5095057409489527,1.5975396949797869,0.0,0.0,pykka,pseudo,
121,s217,121,edthe,ed,dt,th,he,e,d,t,h,e,,,0.6478109009331092,0.8238112679682672,0.9838543779915199,1.0958344609243795,1.1518449919531122,0.0,0.0,edthe,pseudo,
122,s217,122,vodka,vo,od,dk,ka,v,o,d,k,a,,,0.7073519069235772,0.8034290740033612,0.9314964800141752,1.0194816859439015,1.0914223139407113,0.0,0.0,vodka,medwf,
123,s217,123,think,th,hi,in,nk,t,h,i,n,k,,,0.6476746359840035,0.751764549058862,0.8317346720723435,0.959666189039126,1.0557260990608484,0.0,0.0,think,highwf,
124,s217,124,buddy,bu,ud,dd,dy,b,u,d,d,y,,,0.7314138649962842,0.8673602199414745,1.0034348209155723,1.1714845550013706,1.267373731941916,0.0,0.0,buddy,highwf,
125,s217,125,edthe,ed,dt,th,he,e,d,t,h,e,,,0.7516736610559747,0.9275793700944632,1.1116168650332838,1.2475161800393835,1.3595248990459368,0.0,0.0,edthe,pseudo,
126,s217,126,zibja,zi,ib,bj,ja,z,i,b,j,a,,,1.259197297040373,1.435289256973192,1.5632667579920962,1.7553145700367168,1.8913043680367991,0.0,0.0,zibja,pseudo,
127,s217,127,cooed,co,oo,oe,ed,c,o,o,e,d,,,0.7751505590276793,0.9511422200594097,1.1192621410591528,1.2471973780775443,1.4471920470241457,0.0,0.0,cooed,lowwf,
128,s217,128,champ,ch,ha,am,mp,c,h,a,m,p,,,0.7316454090178013,0.8595956990029663,0.9555968759814277,1.0917634390061721,1.2277849779929966,0.0,0.0,champ,medwf,
129,s217,129,about,ab,bo,ou,ut,a,b,o,u,t,,,0.6157463849522173,0.791769452043809,0.9356481930008158,1.1038026809692383,1.255774587043561,0.0,0.0,about,highwf,
130,s217,130,faqir,fa,aq,qi,ir,f,a,q,i,r,,,0.9638052139198408,1.14780083601363,1.4037950969068334,1.5796975309494883,1.7157669669250026,0.0,0.0,faqir,lowwf,
131,s217,131,puppy,pu,up,pp,py,p,u,p,p,y,,,0.6315427130321041,0.7916027279570699,0.9276847540168092,1.0954878800548613,1.2636172339553013,0.0,0.0,puppy,medwf,
132,s217,132,druze,dr,ru,uz,ze,d,r,u,z,e,,,0.8358259029919282,1.0437282170169055,1.2038528569974005,1.355798296048306,1.5398354560602456,0.0,0.0,druze,lowwf,
133,s217,133,theme,th,he,em,me,t,h,e,m,e,,,0.8393227560445666,0.999361664056778,1.079412946011871,1.2472774480702356,1.30328949901741,0.0,0.0,theme,medwf,
134,s217,134,haole,ha,ao,ol,le,h,a,o,l,e,,,0.9474231309723109,1.0515366289764643,1.2115419580368325,1.403598923003301,1.49153539002873,0.0,0.0,haole,lowwf,
135,s217,135,pykka,py,yk,kk,ka,p,y,k,k,a,,,0.7356655190233141,0.9595589940436184,1.3435833210824057,1.4875880600884557,1.5836580380564556,0.0,0.0,pykka,pseudo,
136,s217,136,haole,ha,ao,ol,le,h,a,o,l,e,,,1.0432660679798573,1.1473502009175718,1.3233865979127586,1.5153518849983811,1.6513311209855601,0.0,0.0,haole,lowwf,
137,s217,137,champ,ch,ha,am,mp,c,h,a,m,p,,,0.7916205899091437,0.9276448359014466,1.01561096298974,1.175512023968622,1.3435691519407555,0.0,0.0,champ,medwf,
138,s217,138,there,th,he,er,re,t,h,e,r,e,,,0.7232446951093152,0.8913150751031935,0.9952019850024953,1.1073135990882292,1.2032476760214195,0.0,0.0,there,highwf,
139,s217,139,vanru,va,an,nr,ru,v,a,n,r,u,,,0.9515813370235264,0.9836434470489621,1.15957515896298,1.279595777974464,1.407574234995991,0.0,0.0,vanru,pseudo,
140,s217,140,would,wo,ou,ul,ld,w,o,u,l,d,,,0.7950123520568013,0.9869977200869471,1.1229670490138233,1.2830191920511425,1.4189932240406051,0.0,0.0,would,highwf,
141,s217,141,there,th,he,er,re,t,h,e,r,e,,,0.9035720560932532,1.1276117770466954,1.223592357011512,1.34348870604299,1.4396031150827184,0.0,0.0,there,highwf,
142,s217,142,belly,be,el,ll,ly,b,e,l,l,y,,,0.8273586770519614,0.9633997540222481,1.0753191789845005,1.24331239098683,1.3874254090478644,0.0,0.0,belly,medwf,
143,s217,143,theme,th,he,em,me,t,h,e,m,e,,,0.7756780550116673,0.9118290990591049,0.9917955229757354,1.1357983479974791,1.1837935890071094,0.0,0.0,theme,medwf,
