,0,1
330,bf_type,6.825682163575206e-05
332,bf_type,-0.000247709310851443
334,bf_type,-4.956270602527438e-05
336,bf_type,0.00014542547975657854
338,bf_type,0.0001305510507431148
340,bf_type,1.742447067194572e-06
342,bf_type,0.0003370361031881872
344,bf_type,0.00018068506317293532
346,bf_type,0.0002559922546717904
348,bf_type,-0.0004961264381046506
350,bf_type,-0.00029331858976505915
352,bf_type,0.00019578176723124524
354,bf_type,0.00038736971838760996
356,bf_type,0.00036924614469330193
358,bf_type,0.00034119107427032954
360,bf_type,-4.563329787165661e-05
362,bf_type,0.00011018907366225541
364,bf_type,0.0008215278806440499
366,bf_type,0.00044351091832851966
368,bf_type,-0.0004102152636135921
370,bf_type,-0.000612447216985816
372,bf_type,-0.0005412136006865062
374,bf_type,0.00012043348867864444
376,bf_type,-0.0005991026351088739
378,bf_type,3.8617674341999524e-05
380,bf_type,0.00031049454414915935
382,bf_type,0.00012748923268155317
384,bf_type,-0.0005981863901408569
386,bf_type,-0.0005602225576299973
388,bf_type,0.00037814328280321054
390,bf_type,0.0004041985822584372
392,bf_type,-0.0008498170977408623
394,bf_type,0.00030469508289611614
396,bf_type,-1.477038225852353e-05
398,bf_type,0.00020348364096578966
400,bf_type,0.00010002861784386816
402,bf_type,-0.00012076298834443042
404,bf_type,0.0002073313630301064
406,bf_type,0.00041181850812434755
408,bf_type,0.000928913762950967
410,bf_type,4.868209024439627e-05
412,bf_type,0.000615771726219141
414,bf_type,0.00019373392724429697
416,bf_type,-0.00037114595778004036
418,bf_type,0.0002707491437783325
420,bf_type,0.0001628501667101874
422,bf_type,-0.00034772491296294704
424,bf_type,-0.0002576989544375285
426,bf_type,-0.000502566720062574
428,bf_type,9.293745473570747e-05
430,bf_type,-0.0006897740623897841
432,bf_type,0.00011572148884766153
434,bf_type,-0.00026469112812184414
436,bf_type,-3.280821446100037e-05
438,bf_type,-0.00042971440206579547
440,bf_type,-0.00020699033874660344
442,bf_type,5.452025488616783e-05
444,bf_type,0.00022380160264098581
446,bf_type,3.0755200331325e-05
448,bf_type,-0.0005028442213157476
450,bf_type,-0.00010433034980052599
452,bf_type,4.5564702741641964e-05
454,bf_type,3.186569442025039e-05
456,bf_type,0.0005732551078284719
458,bf_type,-7.731340094039663e-05
460,bf_type,0.00035456854405109783
462,bf_type,2.8790034832526458e-05
464,bf_type,-0.000305836088361405
466,bf_type,0.00033800524601628476
468,bf_type,0.0003468903923729589
470,bf_type,-0.0005010776905578828
472,bf_type,-0.0002680751329773428
474,bf_type,0.00022730030211827776
476,bf_type,1.2049344232128744e-05
478,bf_type,-0.0007115197258953626
480,bf_type,-0.00010095031601884732
482,bf_type,0.0002765042275935765
484,bf_type,-0.00013707768591239057
486,bf_type,0.00012847179364913628
488,bf_type,-0.0006326352376994458
490,bf_type,-0.0004573571652069646
492,bf_type,1.8772543433023335e-06
494,bf_type,0.00042767291762269645
496,bf_type,-4.9483602995936834e-05
498,bf_type,0.00022364694655734266
500,bf_type,0.00018805782350334442
502,bf_type,0.0006931974715783993
504,bf_type,0.00013805912838007732
506,bf_type,0.0004304430651573351
508,bf_type,-4.593154311369206e-05
510,bf_type,8.692764534110186e-05
512,bf_type,4.336382532904519e-05
514,bf_type,-3.4562574131497773e-06
516,bf_type,1.1573139653744528e-05
518,bf_type,0.0006331574498591148
520,bf_type,-0.00013786268271366063
522,bf_type,-0.00039384082520172863
524,bf_type,0.0002212265837184383
526,bf_type,0.0004133426927775228
528,bf_type,-0.0008051284131476274
530,bf_type,7.252186879835375e-05
532,bf_type,8.963891084908794e-05
534,bf_type,4.0700472482680405e-06
536,bf_type,0.00019545067052514662
538,bf_type,0.0004408472457891524
540,bf_type,-0.00042383063229973816
542,bf_type,-0.00034733308593394845
544,bf_type,0.00016446337595586857
546,bf_type,-0.00020772720164909946
548,bf_type,0.0002120719983468614
550,bf_type,0.0012112894504484003
552,bf_type,0.0002456369525739159
554,bf_type,-5.964917599294639e-05
556,bf_type,-4.238581390083554e-05
558,bf_type,0.00015017554841485178
560,bf_type,0.0004776357358619941
562,bf_type,0.00032603872018114406
564,bf_type,0.0005452245780923628
566,bf_type,0.0007121277810932796
568,bf_type,0.0001460114589769449
570,bf_type,-5.1400785131398645e-05
572,bf_type,4.391134704558888e-05
574,bf_type,-0.0001123815071089856
576,bf_type,0.00021549167816261526
578,bf_type,6.606697331212941e-05
580,bf_type,-0.0003148838680025511
582,bf_type,0.00017089517801245437
584,bf_type,-0.00012042080367094185
586,bf_type,-0.0004157424034894282
588,bf_type,-0.0002237868829595996
590,bf_type,1.6394364015537046e-05
592,bf_type,0.00020479459802428667
594,bf_type,-2.7548343928357132e-05
596,bf_type,9.623809289797781e-05
598,bf_type,-6.285137179820744e-05
600,bf_type,0.0007828327553953569
602,bf_type,0.00016042514337052548
604,bf_type,0.00014837370726189237
606,bf_type,0.0007385744230305626
608,bf_type,0.00011295671442995834
610,bf_type,0.000850174610294666
612,bf_type,-0.00015428310148274472
614,bf_type,0.0002542025699270686
616,bf_type,-0.0002657413308530542
618,bf_type,-0.0007205724139011619
620,bf_type,-0.0002741347922526063
622,bf_type,-0.00010099298771680622
624,bf_type,-6.059550852142078e-05
626,bf_type,0.0001970816458584517
628,bf_type,0.0004491578339964439
630,bf_type,-0.00025338434835042235
632,bf_type,-0.0003096330463251038
634,bf_type,0.0005033066471768378
636,bf_type,-0.00023251950955783637
638,bf_type,0.0004299257629389572
640,bf_type,9.035779993218996e-06
642,bf_type,2.867272258952554e-05
644,bf_type,-0.00021645237743932115
646,bf_type,-0.00011845338730384943
648,bf_type,0.00035626608436139693
650,bf_type,0.0003479541918516487
652,bf_type,-0.00022070529217909114
654,bf_type,-0.00020010953424855457
656,bf_type,2.736981634229085e-05
658,bf_type,0.0002735976725232473
660,bf_type,3.3760067704844344e-05
662,bf_type,-0.00031464210451696346
664,bf_type,-0.00012475753070325556
666,bf_type,-0.0005485627021755625
668,bf_type,-3.664591055305815e-05
670,bf_type,-0.00013078401179386222
672,bf_type,0.00024797944220951456
674,bf_type,-0.0001987569756010286
676,bf_type,0.0005524527714148932
678,bf_type,-0.0006537216822859555
680,bf_type,2.375210511619088e-05
682,bf_type,3.2895234594624064e-05
684,bf_type,0.00041978969323099973
686,bf_type,0.00013766655513265146
688,bf_type,-0.0001666357769007587
690,bf_type,-0.0003216273539947306
692,bf_type,0.000279795006750327
694,bf_type,-0.00023347899636125347
696,bf_type,-0.0007017915865731152
698,bf_type,7.420842720011761e-05
700,bf_type,5.478418950679364e-05
702,bf_type,-0.0006496788917099454
704,bf_type,3.9436631884709846e-05
706,bf_type,-4.202098812569802e-05
708,bf_type,2.7303555133206693e-05
710,bf_type,-4.036630854815875e-05
712,bf_type,0.00027262190097361854
714,bf_type,0.0005699116221029292
716,bf_type,7.093830891092535e-05
718,bf_type,6.505397804866195e-05
720,bf_type,0.0004361774381293262
722,bf_type,0.0005508167573454788
724,bf_type,-0.00027121501692163087
726,bf_type,-0.0002519850588224811
728,bf_type,-0.00014020566904859047
730,bf_type,-0.00021913786168892188
732,bf_type,0.0005284403623963033
734,bf_type,-8.581366427739275e-05
736,bf_type,0.0006797410177358305
738,bf_type,0.0005931500735215349
740,bf_type,-8.270309207853505e-05
742,bf_type,-6.308459525435638e-05
744,bf_type,-6.45023294307057e-06
746,bf_type,2.4990100073300825e-05
748,bf_type,-0.0003503204966940931
750,bf_type,0.0006610337979196008
752,bf_type,-0.00022561329497348175
754,bf_type,4.6928342137254395e-05
756,bf_type,-0.00011335035728804072
758,bf_type,6.151476120629131e-05
760,bf_type,0.00026178235571263655
762,bf_type,8.14483977617234e-05
764,bf_type,4.010880713665388e-05
766,bf_type,-0.00013859144219371898
768,bf_type,0.0006597995251501482
770,bf_type,0.00017911507839390818
772,bf_type,0.0002522746203471059
774,bf_type,0.0004926778134768846
776,bf_type,-0.0003900407705292105
778,bf_type,0.00044354913594765396
780,bf_type,-0.0006012795735870406
782,bf_type,0.0002460375086037465
784,bf_type,0.0005296128516419294
786,bf_type,0.0003509222770808358
788,bf_type,0.0004752416692414856
790,bf_type,-0.00019750843852064562
792,bf_type,0.0006259520494360817
794,bf_type,-0.00028826535993828605
796,bf_type,0.00024098198382027308
798,bf_type,-0.00039890228830832017
800,bf_type,8.336980035604497e-06
802,bf_type,4.149294124944141e-05
804,bf_type,-0.00020634138738693142
806,bf_type,0.00023406206064925075
808,bf_type,-0.0003468573671232192
810,bf_type,0.0005189458154590828
812,bf_type,0.0005809073715173674
814,bf_type,0.00028887395312215356
816,bf_type,0.00021096072997996528
818,bf_type,-2.7298177938521836e-05
820,bf_type,-2.8358146365458617e-05
822,bf_type,-0.00040201799458981525
824,bf_type,2.4796784305374255e-06
826,bf_type,0.00010134736679496386
828,bf_type,0.00019226806375431205
830,bf_type,-0.0004768296324925559
832,bf_type,-0.00024843376851200436
834,bf_type,-0.0002563005746196501
836,bf_type,-0.000726645204716675
838,bf_type,0.00019147169947790384
840,bf_type,0.00024008928100524647
842,bf_type,-0.00018980256903871625
844,bf_type,0.0005859896587202301
846,bf_type,0.00053400254044614
848,bf_type,-6.118430682797317e-05
850,bf_type,-0.00036565091910342626
852,bf_type,-0.0003215185645163698
854,bf_type,-0.0005489042654305111
856,bf_type,-0.0001374905562627241
858,bf_type,6.273385399493957e-05
860,bf_type,-0.00021766238767698487
862,bf_type,0.00011500151972266516
864,bf_type,0.0007373686920289896
866,bf_type,0.00011156260316902917
868,bf_type,-5.406861670088769e-05
870,bf_type,0.00022415339703197232
872,bf_type,-0.00033204190110229715
874,bf_type,0.0003964879735058379
876,bf_type,0.00042238994067009375
878,bf_type,-0.00022448593193235316
880,bf_type,-0.0001711484203234999
882,bf_type,-0.00025918996885616994
884,bf_type,0.0003071710043625467
886,bf_type,-0.00016392484818567168
888,bf_type,-0.0002566716006169651
890,bf_type,-0.00010545315670951516
892,bf_type,-0.00028632750600940567
894,bf_type,0.0005191504793684559
896,bf_type,-9.709527820835036e-05
898,bf_type,-0.00039020357289788136
900,bf_type,-0.0003982827256928742
902,bf_type,-2.502693001264093e-05
904,bf_type,-0.000216332979445087
906,bf_type,-0.0003806993640495822
908,bf_type,5.3980118242821284e-05
910,bf_type,-0.00011634220327240078
912,bf_type,-0.0002932019997296747
914,bf_type,0.00033331862287566943
916,bf_type,-8.70868047367679e-05
918,bf_type,0.00029303382773167573
920,bf_type,0.0005439739790785067
922,bf_type,0.00015880860701831617
924,bf_type,-0.0008088220188948409
926,bf_type,-2.517731010881641e-05
928,bf_type,-0.00014052473547786527
930,bf_type,0.00024566936532818357
932,bf_type,-0.00029142117268592696
934,bf_type,0.0007634989008112191
936,bf_type,-0.00018691425442669897
938,bf_type,0.00010207370811457556
940,bf_type,-0.0008991567538099404
942,bf_type,0.0005852141047908056
944,bf_type,0.0002148789976562684
946,bf_type,-0.0010258629673259437
948,bf_type,0.0005691744240908153
950,bf_type,8.476364338187275e-05
952,bf_type,0.00033473339738413665
954,bf_type,-0.00023553331930181194
956,bf_type,8.576522795179644e-05
958,bf_type,-0.00018890814255716757
960,bf_type,0.0001761057586316002
962,bf_type,-0.00021837156976931197
964,bf_type,0.0002957128276757724
966,bf_type,1.625338901171799e-05
968,bf_type,1.7002043351262407e-05
970,bf_type,0.0005986955055446156
972,bf_type,0.0007610053855565987
974,bf_type,0.00019835329921946064
976,bf_type,-0.0005642274632773284
978,bf_type,0.00010827340234039792
980,bf_type,-0.0004194779180168667
982,bf_type,-1.5108280362040433e-05
984,bf_type,9.714429965674343e-05
986,bf_type,-0.00030587297322321057
988,bf_type,-0.00022569908546402845
990,bf_type,0.00019193664731455786
992,bf_type,8.443948798861461e-05
994,bf_type,0.0002931313011410048
996,bf_type,-5.700263857664658e-05
998,bf_type,0.00014939590943445597
1000,bf_type,-0.0002568377913447651
1002,bf_type,-0.00022585675403166068
1004,bf_type,0.00027727766410941523
1006,bf_type,0.00041750633041546685
1008,bf_type,0.00020129880729255795
1010,bf_type,0.0007463690059658968
1012,bf_type,0.0006497412470510413
1014,bf_type,-9.615016858407126e-05
1016,bf_type,0.00036350059058874956
1018,bf_type,-0.000519343652928392
1020,bf_type,-0.0002719204049379077
1022,bf_type,-0.0006153346777373155
1024,bf_type,-0.0003842493112603485
1026,bf_type,-8.079564583100786e-05
1028,bf_type,0.00027166367206676525
1030,bf_type,4.808186333328263e-07
1032,bf_type,-0.0005523509104786265
1034,bf_type,9.460536971097995e-05
1036,bf_type,-4.836531776181001e-06
1038,bf_type,0.00014663708783782927
1040,bf_type,-3.417381829157538e-06
1042,bf_type,0.00020302602316482206
1044,bf_type,-1.1332598226845834e-06
1046,bf_type,0.00019167777301551864
1048,bf_type,-0.0005921367750552268
1050,bf_type,-0.00045903607737867775
1052,bf_type,0.00019217278447217825
1054,bf_type,4.651904907503141e-05
1056,bf_type,-4.71362957728982e-06
1058,bf_type,-0.0002726326674649419
1060,bf_type,0.0005960534004582529
1062,bf_type,0.00031187026319301996
1064,bf_type,-0.00037532104654332374
1066,bf_type,-0.0006987425064413828
1068,bf_type,-9.195929379265799e-05
1070,bf_type,-0.00048091436342482505
1072,bf_type,-9.508868671611802e-05
1074,bf_type,3.2885791741140934e-06
1076,bf_type,0.0008393366090725072
1078,bf_type,0.0002842839418147118
1080,bf_type,-4.809996944092373e-07
1082,bf_type,0.0001515324330754194
1084,bf_type,0.00024246021662690663
1086,bf_type,0.00014598666563816839
1088,bf_type,6.0043693631551015e-05
1090,bf_type,0.0006785962184632082
1092,bf_type,0.0007610163082789554
1094,bf_type,0.0005365363786307468
1096,bf_type,0.00028768716996228975
1098,bf_type,0.0003315809371771169
1100,bf_type,-0.0004106637168103841
1102,bf_type,0.0004753559459079616
1104,bf_type,-0.00033388966540397213
1106,bf_type,0.0006276612068195119
1108,bf_type,-0.00011594481740875398
1110,bf_type,0.00019903057317900358
1112,bf_type,-0.00011393595721214178
1114,bf_type,0.00040954419883727257
1116,bf_type,8.649360475308944e-05
1118,bf_type,-4.449804665097202e-05
1120,bf_type,0.0005601778840592254
1122,bf_type,-0.00023530531225045184
1124,bf_type,0.00031462797211176066
1126,bf_type,0.00018935816430530066
1128,bf_type,0.0005440899048533542
1130,bf_type,1.481286829767451e-05
1132,bf_type,-0.00011035821213588673
1134,bf_type,-0.0005920380830406066
1136,bf_type,0.0006212039537265591
1138,bf_type,-5.208037721361293e-05
1140,bf_type,0.0001777577017057772
1142,bf_type,0.00019728287374776868
1144,bf_type,0.00018439324259050523
1146,bf_type,-5.9019837718405866e-05
1148,bf_type,0.00041069661424110486
1150,bf_type,-0.00024902417345561194
1152,bf_type,-0.00018553976622378437
1154,bf_type,-6.240276957580246e-06
1156,bf_type,-0.0006589570170677635
1158,bf_type,-6.228397006843912e-05
1160,bf_type,-4.310391725640131e-05
1162,bf_type,2.9114767102507447e-05
1164,bf_type,-0.0007680204463494468
1166,bf_type,0.00020538825889126263
1168,bf_type,4.3936513830093865e-05
1170,bf_type,-0.0002300079386834322
1172,bf_type,9.162284737758986e-05
1174,bf_type,0.0006296104627752808
1176,bf_type,0.00020913169287954396
1178,bf_type,-0.00018532348885815173
1180,bf_type,3.6266877660407086e-05
1182,bf_type,-0.0003224555288346517
1184,bf_type,6.732321319871467e-05
1186,bf_type,-0.00020110318763844209
1188,bf_type,-0.00028823833851032645
1190,bf_type,-0.00028241909875274346
1192,bf_type,0.00040188984360531077
1194,bf_type,0.0005111540979258756
1196,bf_type,-9.724148064351259e-05
1198,bf_type,8.472813930100247e-05
1200,bf_type,0.0006382119161298724
1202,bf_type,0.00018460165194432822
1204,bf_type,-0.000539049970857906
1206,bf_type,-0.00016430610995430922
1208,bf_type,0.00027830809343706067
1210,bf_type,8.039207441905191e-06
1212,bf_type,-0.000586932652029101
1214,bf_type,-0.0005212140022757695
1216,bf_type,-0.0004590966078254742
1218,bf_type,-0.00018134593320261107
1220,bf_type,-3.508849162346393e-05
1222,bf_type,-0.0003501145036519526
1224,bf_type,7.594436243419243e-05
1226,bf_type,9.351766014072974e-05
1228,bf_type,0.00032532478907606967
1230,bf_type,-0.00042265709774752264
1232,bf_type,-5.333671453937948e-05
1234,bf_type,-0.0003113615929739015
1236,bf_type,-0.00016542515435002172
1238,bf_type,-0.0001844065467242235
1240,bf_type,0.0002741584303966035
1242,bf_type,-0.0008917218098697024
1244,bf_type,0.0002549250164495517
1246,bf_type,-0.00011034873153485519
1248,bf_type,-0.0003994954438112715
1250,bf_type,-5.058671009967056e-05
1252,bf_type,-0.0008819449054312324
1254,bf_type,0.0001254592913783674
1256,bf_type,-0.00021548253339127673
1258,bf_type,0.000221883911886436
1260,bf_type,-0.0005247654991128184
1262,bf_type,-0.00015982438428085272
1264,bf_type,-0.00037585462703219793
1266,bf_type,0.00021328269775854823
1268,bf_type,-0.00010743832214693152
1270,bf_type,0.0001237754549123388
1272,bf_type,-3.602600390902771e-05
1274,bf_type,-0.0001930972541821567
1276,bf_type,-0.00026042470010166044
1278,bf_type,5.926487322384576e-05
1280,bf_type,-8.205981113570534e-05
1282,bf_type,0.0002495625364568513
1284,bf_type,8.524732723036561e-05
1286,bf_type,0.0007546160020102072
1288,bf_type,-0.00013211530188726072
1290,bf_type,0.0002844804399596064
1292,bf_type,0.0005646304411020204
1294,bf_type,0.00017585866656449667
1296,bf_type,-0.0004906479323984155
1298,bf_type,-0.00029854664046562564
1300,bf_type,-0.0003269390882739704
1302,bf_type,-0.0003080215184406014
1304,bf_type,0.0002337423713182704
1306,bf_type,-0.00042729965862002854
1308,bf_type,0.0004550136139311363
1310,bf_type,-0.0004172246459268141
1312,bf_type,0.000495104281167525
1314,bf_type,0.00025836541216150467
1316,bf_type,0.0005751906022214238
1318,bf_type,-0.0007146994346326936
1320,bf_type,2.9425254934601777e-05
1322,bf_type,0.0003432696551308377
1324,bf_type,-0.0005832041963863056
1326,bf_type,0.00029228626228657923
1328,bf_type,-0.0001556469611765034
1330,bf_type,-0.0004422759049524804
1332,bf_type,-0.00032737426837956885
1334,bf_type,-0.00017688138085429747
1336,bf_type,0.00011976189459755891
1338,bf_type,0.000189872358740099
1340,bf_type,-0.00025405013787226506
1342,bf_type,-0.0009582815987958312
1344,bf_type,-0.000514749227280812
1346,bf_type,-0.0006218632942615931
1348,bf_type,0.0002475202181234504
1350,bf_type,-0.00044225476878325515
1352,bf_type,-0.00014624608351737164
1354,bf_type,0.0004068225677996266
1356,bf_type,-0.0004129214075193095
1358,bf_type,0.00011853715242720938
1360,bf_type,0.0002452747921052512
1362,bf_type,0.00040994593437678183
1364,bf_type,-0.00017349717589599083
1366,bf_type,-0.00011534595874073257
1368,bf_type,0.00025433414638721533
1370,bf_type,0.0009201400529287172
1372,bf_type,0.00013135126324754996
1374,bf_type,0.00011535837260274209
1376,bf_type,0.00020947177087996652
1378,bf_type,0.0006546441082784304
1380,bf_type,-0.0002915562908925045
1382,bf_type,0.0006853532103155781
1384,bf_type,-0.0005457347093337496
1386,bf_type,0.00028103913201009217
1388,bf_type,-0.00014229351921303583
1390,bf_type,-0.00014008286968114888
1392,bf_type,-0.0004076623497216106
1394,bf_type,0.00042752405855533786
1396,bf_type,0.00028563272588846145
1398,bf_type,-0.00013030611457336074
1400,bf_type,0.00032652521575292267
1402,bf_type,-0.0005255139612944387
1404,bf_type,0.0007176891899364117
1406,bf_type,0.00019707874564069426
1408,bf_type,-0.0003241976736167692
1410,bf_type,0.0004949935299868746
1412,bf_type,-3.622285886687108e-05
1414,bf_type,0.00012263490299773598
1416,bf_type,-0.000618653601484285
1418,bf_type,0.0005178157557740741
1420,bf_type,-3.0658739009432435e-06
1422,bf_type,-7.447607024995307e-05
1424,bf_type,0.00046113351607738175
1426,bf_type,-0.00038075975146425133
1428,bf_type,-0.0007336900052074237
1430,bf_type,1.6781914653780863e-05
1432,bf_type,0.001040795303748702
1434,bf_type,0.00018793225773145383
1436,bf_type,-0.00018233711403808044
1438,bf_type,0.0006446268651752402
1440,bf_type,0.0002516176127479763
1442,bf_type,-6.46979971747562e-05
1444,bf_type,0.00023904368691699267
1446,bf_type,0.0002732014631985773
1448,bf_type,-0.0003072219824913743
1450,bf_type,0.0003260552052272718
1452,bf_type,8.523003883952248e-05
1454,bf_type,0.00036892756930941744
1456,bf_type,-0.00012678198584284442
1458,bf_type,-6.820467276439398e-05
1460,bf_type,-0.0008074246834984833
1462,bf_type,0.0001951826850787268
1464,bf_type,-0.00013017657386383524
1466,bf_type,0.0006087803906209099
1468,bf_type,1.0236269296519913e-05
1470,bf_type,0.0003854235273742489
1472,bf_type,-0.00021684970995283973
1474,bf_type,-0.000224072728610789
1476,bf_type,0.00010465179879844457
1478,bf_type,-0.00024674000047426517
1480,bf_type,0.0002770961638047031
1482,bf_type,0.0004198941400236897
1484,bf_type,0.00019435747042020692
1486,bf_type,0.00038045801261668913
1488,bf_type,0.0007442465072718264
1490,bf_type,0.00014676949152851585
1492,bf_type,3.113792731507147e-05
1494,bf_type,0.0005265199531288375
1496,bf_type,0.0004376655420578758
1498,bf_type,-0.0002701017910397576
1500,bf_type,-0.0004374511333485093
1502,bf_type,0.0001604633558340142
1504,bf_type,0.00019691491258655094
1506,bf_type,-0.0004055724997487018
1508,bf_type,0.00025313876674315917
1510,bf_type,-0.00012484946257284454
1512,bf_type,2.3378504149354573e-05
1514,bf_type,0.0007078003061849283
1516,bf_type,0.0002601597338189609
1518,bf_type,0.00034508083253579665
1520,bf_type,0.0002749192482993234
1522,bf_type,-0.0006876078434348322
1524,bf_type,5.120426063192913e-05
1526,bf_type,0.00020135937446793677
1528,bf_type,-0.00048741035767032746
1530,bf_type,-9.705343701654355e-05
1532,bf_type,0.00016963168511563488
1534,bf_type,0.00034985608279472665
1536,bf_type,-0.0002327035460314283
1538,bf_type,0.00016878550851518584
1540,bf_type,-0.00011400226852770276
1542,bf_type,-0.0004492360776933855
1544,bf_type,-0.00022800079083217566
1546,bf_type,-0.00032256552116143245
1548,bf_type,0.0004920336469265603
