,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
52,s210,52,12,2, 'e' 'r',er,0.11990113207139075,therm,therm,0
53,s210,53,12,3, 'r' 'm',rm,0.12006296287290752,therm,therm,0
54,s210,54,13,0,'l' 'u',lu,0.2639760409947485,lucky,lucky,1
55,s210,55,13,1, 'u' 'c',uc,0.1679993539582938,lucky,lucky,1
56,s210,56,13,2, 'c' 'k',ck,0.11994353006593883,lucky,lucky,1
57,s210,57,13,3, 'k' 'y',ky,0.1920514958910644,lucky,lucky,1
58,s210,58,14,0,'f' 'a',fa,0.16799409897066653,faqir,faqir,1
59,s210,59,14,1, 'a' 'q',aq,0.4160590290557593,faqir,faqir,1
60,s210,60,14,2, 'q' 'i',qi,0.15196645492687821,faqir,faqir,1
61,s210,61,14,3, 'i' 'r',ir,0.13599200313910842,faqir,faqir,1
62,s210,62,15,0,'h' 'e',he,0.20000698789954185,heond,heond,0
63,s210,63,15,1, 'e' 'o',eo,0.22398851299658418,heond,heond,0
64,s210,64,15,2, 'o' 'n',on,0.256008859956637,heond,heond,0
65,s210,65,15,3, 'n' 'd',nd,0.1920947830658406,heond,heond,0
66,s210,66,16,0,'p' 'u',pu,0.4959298388566822,puppy,puppy,2
67,s210,67,16,1, 'u' 'p',up,0.2721238830126822,puppy,puppy,2
68,s210,68,16,2, 'p' 'p',pp,0.15995924500748515,puppy,puppy,2
69,s210,69,16,3, 'p' 'y',py,0.3679545959457755,puppy,puppy,2
70,s210,70,17,0,'p' 'y',py,0.47195340297184885,pykka,pykka,1
71,s210,71,17,1, 'y' 'k',yk,1.048104973975569,pykka,pykka,1
72,s210,72,17,2, 'k' 'k',kk,0.15187936299480498,pykka,pykka,1
73,s210,73,17,3, 'k' 'a',ka,0.14410715107806027,pykka,pykka,1
74,s210,74,18,0,'l' 'u',lu,0.24809776502661407,lucky,lucky,2
75,s210,75,18,1, 'u' 'c',uc,0.14389373804442585,lucky,lucky,2
76,s210,76,18,2, 'c' 'k',ck,0.11212898883968592,lucky,lucky,2
77,s210,77,18,3, 'k' 'y',ky,0.22390000405721366,lucky,lucky,2
78,s210,78,19,0,'d' 'r',dr,0.23197459103539586,druze,druze,1
79,s210,79,19,1, 'r' 'u',ru,0.32811261690221727,druze,druze,1
80,s210,80,19,2, 'u' 'z',uz,0.08795259310863912,druze,druze,1
81,s210,81,19,3, 'z' 'e',ze,0.2399818568956107,druze,druze,1
82,s210,82,20,0,'k' 'r',kr,0.3040000260807574,kremp,krepm,1
83,s210,83,20,1, 'r' 'e',re,0.1920579569414258,kremp,krepm,1
84,s210,84,20,2, 'e' 'p',em,0.1519608129747212,kremp,krepm,1
85,s210,85,20,3, 'p' 'm',mp,0.831996605033055,kremp,krepm,1
86,s210,86,21,0,'h' 'a',ha,0.1680058699566871,haole,haole,0
87,s210,87,21,1, 'a' 'o',ao,0.24003144190646708,haole,haole,0
88,s210,88,21,2, 'o' 'l',ol,0.22390715102665126,haole,haole,0
89,s210,89,21,3, 'l' 'e',le,0.15205876203253865,haole,haole,0
90,s210,90,22,0,'t' 'h',th,0.07994945393875241,think,thiunkk,0
91,s210,91,22,1, 'h' 'i',hi,0.1440931831020862,think,thiunkk,0
92,s210,92,22,2, 'i' 'u',in,0.0,think,thiunkk,0
93,s210,93,22,3, 'u' 'n',nk,0.17594945197924972,think,thiunkk,0
94,s210,94,22,4, 'n' 'k',,0.16004693787544966,think,thiunkk,0
95,s210,95,22,5, 'k' 'k',,0.983999309130013,think,thiunkk,0
96,s210,96,23,0,'h' 'a',ha,0.1759482689667493,haole,haole,1
97,s210,97,23,1, 'a' 'o',ao,0.33596601197496057,haole,haole,1
98,s210,98,23,2, 'o' 'l',ol,0.23199906898662448,haole,haole,1
99,s210,99,23,3, 'l' 'e',le,0.1360536110587418,haole,haole,1
100,s210,100,24,0,'v' 'a',va,0.1919588129967451,vanru,vanrui,0
101,s210,101,24,1, 'a' 'n',an,0.1680842551868409,vanru,vanrui,0
102,s210,102,24,2, 'n' 'r',nr,0.23990971990861,vanru,vanrui,0
103,s210,103,24,3, 'r' 'u',ru,0.14411905198358,vanru,vanrui,0
104,s210,104,24,4, 'u' 'i',,0.008037927094846964,vanru,vanrui,0
105,s210,105,25,0,'k' 'r',kr,0.23212536191567779,kremp,kremo,2
106,s210,106,25,1, 'r' 'e',re,0.1839035260491073,kremp,kremo,2
107,s210,107,25,2, 'e' 'm',em,0.09607918001711369,kremp,kremo,2
108,s210,108,25,3, 'm' 'o',mp,0.23194514494389296,kremp,kremo,2
109,s210,109,26,0,'h' 'e',he,0.13598334905691445,heond,heaond,1
110,s210,110,26,1, 'e' 'a',eo,0.16800997708924115,heond,heaond,1
111,s210,111,26,2, 'a' 'o',on,0.20803424692712724,heond,heaond,1
112,s210,112,26,3, 'o' 'n',nd,0.2400668179616332,heond,heaond,1
113,s210,113,26,4, 'n' 'd',,0.21589061710983515,heond,heaond,1
114,s210,114,27,0,'e' 'd',ed,0.15204759617336094,edthe,edthe,0
115,s210,115,27,1, 'd' 't',dt,0.2719395849853754,edthe,edthe,0
116,s210,116,27,2, 't' 'h',th,0.1360331668984145,edthe,edthe,0
117,s210,117,27,3, 'h' 'e',he,0.14392873598262668,edthe,edthe,0
118,s210,118,28,0,'b' 'u',bu,0.23205051384866238,buddy,buddy,1
119,s210,119,28,1, 'u' 'd',ud,0.2160183561500162,buddy,buddy,1
120,s210,120,28,2, 'd' 'd',dd,0.15192720387130976,buddy,buddy,1
121,s210,121,28,3, 'd' 'y',dy,0.208037578035146,buddy,buddy,1
122,s210,122,29,0,'a' 'b',ab,0.22388854320161045,about,about,0
123,s210,123,29,1, 'b' 'o',bo,0.16010458976961672,about,about,0
124,s210,124,29,2, 'o' 'u',ou,0.20790061121806502,about,about,0
125,s210,125,29,3, 'u' 't',ut,0.09606033586896956,about,about,0
126,s210,126,30,0,'k' 'r',kr,0.6641173209063709,kremp,kremp,3
127,s210,127,30,1, 'r' 'e',re,0.1599679731298238,kremp,kremp,3
128,s210,128,30,2, 'e' 'm',em,0.17600446101278067,kremp,kremp,3
129,s210,129,30,3, 'm' 'p',mp,0.7839967110194266,kremp,kremp,3
130,s210,130,31,0,'d' 'r',dr,0.17599992384202778,druze,druze,2
131,s210,131,31,1, 'r' 'u',ru,0.19996910216286778,druze,druze,2
132,s210,132,31,2, 'u' 'z',uz,0.5679660108871758,druze,druze,2
133,s210,133,31,3, 'z' 'e',ze,0.4560558060184121,druze,druze,2
134,s210,134,32,0,'b' 'e',be,0.23203504388220608,belly,belly,1
135,s210,135,32,1, 'e' 'l',el,0.16003696690313518,belly,belly,1
136,s210,136,32,2, 'l' 'l',ll,0.15204390021972358,belly,belly,1
137,s210,137,32,3, 'l' 'y',ly,0.23995260195806623,belly,belly,1
138,s210,138,33,0,'c' 'h',ch,0.09605225711129606,champ,champ,1
139,s210,139,33,1, 'h' 'a',ha,0.13593199104070663,champ,champ,1
140,s210,140,33,2, 'a' 'm',am,0.10409815795719624,champ,champ,1
141,s210,141,33,3, 'm' 'p',mp,0.5199713460169733,champ,champ,1
142,s210,142,34,0,'t' 'h',th,0.11202121712267399,theme,theme,0
143,s210,143,34,1, 'h' 'e',he,0.13589138793759048,theme,theme,0
144,s210,144,34,2, 'e' 'm',em,0.10408976790495217,theme,theme,0
145,s210,145,34,3, 'm' 'e',me,0.11987183219753206,theme,theme,0
146,s210,146,35,0,'c' 'h',ch,0.12801555800251663,champ,chamnp,2
147,s210,147,35,1, 'h' 'a',ha,0.07994695380330086,champ,chamnp,2
148,s210,148,35,2, 'a' 'm',am,0.23219254217110574,champ,chamnp,2
149,s210,149,35,3, 'm' 'n',mp,0.007785656955093145,champ,chamnp,2
150,s210,150,35,4, 'n' 'p',,0.3441482780035585,champ,chamnp,2
151,s210,151,36,0,'w' 'o',wo,0.18404330196790397,would,would,0
152,s210,152,36,1, 'o' 'u',ou,0.1360137581359595,would,would,0
153,s210,153,36,2, 'u' 'l',ul,0.2320033258292824,would,would,0
154,s210,154,36,3, 'l' 'd',ld,0.11191133200190961,would,would,0
155,s210,155,37,0,'t' 'h',th,0.08799461903981864,there,there,0
156,s210,156,37,1, 'h' 'e',he,0.16798632498830557,there,there,0
157,s210,157,37,2, 'e' 'r',er,0.09591935784555972,there,there,0
158,s210,158,37,3, 'r' 'e',re,0.15209138416685164,there,there,0
159,s210,159,38,0,'h' 'a',ha,0.16800981294363737,haole,haole,2
160,s210,160,38,1, 'a' 'o',ao,0.11195038491860032,haole,haole,2
161,s210,161,38,2, 'o' 'l',ol,0.19204832008108497,haole,haole,2
162,s210,162,38,3, 'l' 'e',le,0.11989764706231654,haole,haole,2
163,s210,163,39,0,'t' 'h',th,0.10405959095805883,theme,theme,1
164,s210,164,39,1, 'h' 'e',he,0.13595047406852245,theme,theme,1
165,s210,165,39,2, 'e' 'm',em,0.07199975894764066,theme,theme,1
166,s210,166,39,3, 'm' 'e',me,0.12811582791619003,theme,theme,1
167,s210,167,40,0,'c' 'o',co,0.28799610305577517,cooed,cooed,0
168,s210,168,40,1, 'o' 'o',oo,0.16803201800212264,cooed,cooed,0
169,s210,169,40,2, 'o' 'e',oe,0.19196536298841238,cooed,cooed,0
170,s210,170,40,3, 'e' 'd',ed,0.1759821530431509,cooed,cooed,0
171,s210,171,41,0,'e' 'd',ed,0.17585014295764267,edthe,edthe,1
172,s210,172,41,1, 'd' 't',dt,0.20813038595952094,edthe,edthe,1
173,s210,173,41,2, 't' 'h',th,0.09596183407120407,edthe,edthe,1
174,s210,174,41,3, 'h' 'e',he,0.11203100392594934,edthe,edthe,1
175,s210,175,42,0,'a' 'b',ab,0.22404551785439253,about,about,1
176,s210,176,42,1, 'b' 'o',bo,0.1839842409826815,about,about,1
177,s210,177,42,2, 'o' 'u',ou,0.15201695216819644,about,about,1
178,s210,178,42,3, 'u' 't',ut,0.12001053895801306,about,about,1
179,s210,179,43,0,'k' 'r',kr,0.2880039871670306,kremp,krempo,4
180,s210,180,43,1, 'r' 'e',re,0.1439359828364104,kremp,krempo,4
181,s210,181,43,2, 'e' 'm',em,0.08007703209295869,kremp,krempo,4
182,s210,182,43,3, 'm' 'p',mp,0.20794782205484807,kremp,krempo,4
183,s210,183,43,4, 'p' 'o',,0.015905039850622416,kremp,krempo,4
184,s210,184,44,0,'v' 'a',va,0.14400275982916355,vanru,vanru,1
185,s210,185,44,1, 'a' 'n',an,0.1519656809978187,vanru,vanru,1
186,s210,186,44,2, 'n' 'r',nr,0.19995413511060178,vanru,vanru,1
187,s210,187,44,3, 'r' 'u',ru,0.16003121086396277,vanru,vanru,1
188,s210,188,45,0,'t' 'h',th,0.11203951411880553,there,there,1
189,s210,189,45,1, 'h' 'e',he,0.12793009588494897,there,there,1
190,s210,190,45,2, 'e' 'r',er,0.09608057513833046,there,there,1
191,s210,191,45,3, 'r' 'e',re,0.11989500583149493,there,there,1
192,s210,192,46,0,'t' 'h',th,0.13602865487337112,therm,therm,1
193,s210,193,46,1, 'h' 'e',he,0.14404532802291214,therm,therm,1
194,s210,194,46,2, 'e' 'r',er,0.08790603396482766,therm,therm,1
195,s210,195,46,3, 'r' 'm',rm,0.1440714339260012,therm,therm,1
196,s210,196,47,0,'z' 'i',zi,0.4079842818900943,zibja,zibja,0
197,s210,197,47,1, 'i' 'b',ib,0.2640038710087538,zibja,zibja,0
198,s210,198,47,2, 'b' 'j',bj,0.2480600259732455,zibja,zibja,0
199,s210,199,47,3, 'j' 'a',ja,0.14397509419359267,zibja,zibja,0
200,s210,200,48,0,'c' 'h',ch,0.12790823495015502,cheer,cheer,1
201,s210,201,48,1, 'h' 'e',he,0.1600409101229161,cheer,cheer,1
202,s210,202,48,2, 'e' 'e',ee,0.14391210302710533,cheer,cheer,1
203,s210,203,48,3, 'e' 'r',er,0.09598531504161656,cheer,cheer,1
204,s210,204,49,0,'e' 'd',ed,0.18383093480952084,edthe,edtyhe,2
205,s210,205,49,1, 'd' 't',dt,0.1761060191784054,edthe,edtyhe,2
206,s210,206,49,2, 't' 'y',th,0.007895215880125761,edthe,edtyhe,2
207,s210,207,49,3, 'y' 'h',he,0.09605784807354212,edthe,edtyhe,2
208,s210,208,49,4, 'h' 'e',,0.056065639946609735,edthe,edtyhe,2
209,s210,209,50,0,'t' 'h',th,0.11995557998307049,there,there,2
210,s210,210,50,1, 'h' 'e',he,0.0960743180476129,there,there,2
211,s210,211,50,2, 'e' 'r',er,0.08004953199997544,there,there,2
212,s210,212,50,3, 'r' 'e',re,0.12799633294343948,there,there,2
213,s210,213,51,0,'v' 'o',vo,0.14407229493372142,vodka,vodka,1
214,s210,214,51,1, 'o' 'd',od,0.17590262601152062,vodka,vodka,1
215,s210,215,51,2, 'd' 'k',dk,0.38408105401322246,vodka,vodka,1
216,s210,216,51,3, 'k' 'a',ka,0.19202166586183012,vodka,vodka,1
217,s210,217,52,0,'e' 'd',ed,0.17597025306895375,edthe,edthe,3
218,s210,218,52,1, 'd' 't',dt,0.1760265480261296,edthe,edthe,3
219,s210,219,52,2, 't' 'h',th,0.11195668601430953,edthe,edthe,3
220,s210,220,52,3, 'h' 'e',he,0.08801040705293417,edthe,edthe,3
221,s210,221,53,0,'c' 'o',co,0.2160946950316429,cooed,cooed,1
222,s210,222,53,1, 'o' 'o',oo,0.1839906198438257,cooed,cooed,1
223,s210,223,53,2, 'o' 'e',oe,0.23200135701335967,cooed,cooed,1
224,s210,224,53,3, 'e' 'd',ed,0.16800243710167706,cooed,cooed,1
225,s210,225,54,0,'b' 'u',bu,0.4721294529736042,buddy,buddy,2
226,s210,226,54,1, 'u' 'd',ud,0.20794277312234044,buddy,buddy,2
227,s210,227,54,2, 'd' 'd',dd,0.17594334995374084,buddy,buddy,2
228,s210,228,54,3, 'd' 'y',dy,0.09607054898515344,buddy,buddy,2
229,s210,229,55,0,'d' 'r',dr,0.20001967600546777,druze,druze,3
230,s210,230,55,1, 'r' 'u',ru,0.20801172987557948,druze,druze,3
231,s210,231,55,2, 'u' 'z',uz,0.12799054803326726,druze,druze,3
232,s210,232,55,3, 'z' 'e',ze,0.20793666108511388,druze,druze,3
233,s210,233,56,0,'p' 'u',pu,0.5360187059268355,puppy,puppy,3
234,s210,234,56,1, 'u' 'p',up,0.23203791305422783,puppy,puppy,3
235,s210,235,56,2, 'p' 'p',pp,0.15991227189078927,puppy,puppy,3
236,s210,236,56,3, 'p' 'y',py,0.2559606800787151,puppy,puppy,3
237,s210,237,57,0,'b' 'e',be,0.2160734951030463,belly,belly,2
238,s210,238,57,1, 'e' 'l',el,0.16803291998803616,belly,belly,2
239,s210,239,57,2, 'l' 'l',ll,0.14396564499475062,belly,belly,2
240,s210,240,57,3, 'l' 'y',ly,0.136053356109187,belly,belly,2
241,s210,241,58,0,'l' 'u',lu,0.2560162979643792,lucky,lucky,3
242,s210,242,58,1, 'u' 'c',uc,0.1359806340187788,lucky,lucky,3
243,s210,243,58,2, 'c' 'k',ck,0.11199804814532399,lucky,lucky,3
244,s210,244,58,3, 'k' 'y',ky,0.19209662196226418,lucky,lucky,3
245,s210,245,59,0,'p' 'y',py,0.29601220693439245,pykka,pykka,2
246,s210,246,59,1, 'y' 'k',yk,0.9200164910871536,pykka,pykka,2
247,s210,247,59,2, 'k' 'k',kk,0.14392296108417213,pykka,pykka,2
248,s210,248,59,3, 'k' 'a',ka,0.09604106494225562,pykka,pykka,2
249,s210,249,60,0,'c' 'h',ch,0.12001910386607051,cheer,cheer,2
250,s210,250,60,1, 'h' 'e',he,0.1278457031585276,cheer,cheer,2
251,s210,251,60,2, 'e' 'e',ee,0.12811667495407164,cheer,cheer,2
252,s210,252,60,3, 'e' 'r',er,0.10396284004673362,cheer,cheer,2
253,s210,253,61,0,'c' 'o',co,0.21603609807789326,cooed,cood,2
254,s210,254,61,1, 'o' 'o',oo,0.16006476385518909,cooed,cood,2
255,s210,255,61,2, 'o' 'd',oe,0.09598629409447312,cooed,cood,2
256,s210,256,62,0,'t' 'h',th,0.11200314620509744,there,there,3
257,s210,257,62,1, 'h' 'e',he,0.17590593686327338,there,there,3
258,s210,258,62,2, 'e' 'r',er,0.10400277399457991,there,there,3
259,s210,259,62,3, 'r' 'e',re,0.12807559012435377,there,there,3
260,s210,260,63,0,'b' 'u',bu,0.24000748503021896,buddy,buddy,3
261,s210,261,63,1, 'u' 'd',ud,0.15211294312030077,buddy,buddy,3
262,s210,262,63,2, 'd' 'd',dd,0.14397996081970632,buddy,buddy,3
263,s210,263,63,3, 'd' 'y',dy,0.07197857415303588,buddy,buddy,3
264,s210,264,64,0,'t' 'h',th,0.10390308382920921,there,there,4
265,s210,265,64,1, 'h' 'e',he,0.11198201216757298,there,there,4
266,s210,266,64,2, 'e' 'r',er,0.08011415787041187,there,there,4
267,s210,267,64,3, 'r' 'e',re,0.11195024196058512,there,there,4
268,s210,268,65,0,'w' 'o',wo,0.22403725399635732,would,would,1
269,s210,269,65,1, 'o' 'u',ou,0.1760809780098498,would,would,1
270,s210,270,65,2, 'u' 'l',ul,0.23198869987390935,would,would,1
271,s210,271,65,3, 'l' 'd',ld,0.1438528799917549,would,would,1
272,s210,272,66,0,'t' 'h',th,0.1280615848954767,think,thuink,1
273,s210,273,66,1, 'h' 'u',hi,0.16792509891092777,think,thuink,1
274,s210,274,66,2, 'u' 'i',in,0.008010316174477339,think,thuink,1
275,s210,275,66,3, 'i' 'n',nk,0.36010015197098255,think,thuink,1
276,s210,276,66,4, 'n' 'k',,0.1040175340604037,think,thuink,1
277,s210,277,67,0,'t' 'h',th,0.0800362890586257,theme,theme,2
278,s210,278,67,1, 'h' 'e',he,0.1519512520171702,theme,theme,2
279,s210,279,67,2, 'e' 'm',em,0.08805673290044069,theme,theme,2
280,s210,280,67,3, 'm' 'e',me,0.11199911613948643,theme,theme,2
281,s210,281,68,0,'b' 'e',be,0.1839917830657214,belly,belly,3
282,s210,282,68,1, 'e' 'l',el,0.08805002202279866,belly,belly,3
283,s210,283,68,2, 'l' 'l',ll,0.1838876330293715,belly,belly,3
284,s210,284,68,3, 'l' 'y',ly,0.1919915028847754,belly,belly,3
285,s210,285,69,0,'v' 'a',va,0.14397862297482789,vanru,vanru,2
286,s210,286,69,1, 'a' 'n',an,0.160008423961699,vanru,vanru,2
287,s210,287,69,2, 'n' 'r',nr,0.15986965410411358,vanru,vanru,2
288,s210,288,69,3, 'r' 'u',ru,0.16003602999262512,vanru,vanru,2
289,s210,289,70,0,'v' 'o',co,1.1279006500262767,cooed,vooed,3
290,s210,290,70,1, 'o' 'o',oo,0.2160267918370664,cooed,vooed,3
291,s210,291,70,2, 'o' 'e',oe,0.1679662831593305,cooed,vooed,3
292,s210,292,70,3, 'e' 'd',ed,0.1761143619660288,cooed,vooed,3
293,s210,293,71,0,'w' 'o',wo,0.1281253220513463,would,would,2
294,s210,294,71,1, 'o' 'u',ou,0.19198826095089316,would,would,2
295,s210,295,71,2, 'u' 'l',ul,0.19195715012028813,would,would,2
296,s210,296,71,3, 'l' 'd',ld,0.1519942779559642,would,would,2
297,s210,297,72,0,'v' 'a',va,0.21605607797391713,vanru,vanru,3
298,s210,298,72,1, 'a' 'n',an,0.24787889095023274,vanru,vanru,3
299,s210,299,72,2, 'n' 'r',nr,0.1679893070831895,vanru,vanru,3
300,s210,300,72,3, 'r' 'u',ru,0.15207864088006318,vanru,vanru,3
301,s210,301,73,0,'t' 'h',th,0.15996118797920644,therm,therm,2
302,s210,302,73,1, 'h' 'e',he,0.16796209593303502,therm,therm,2
303,s210,303,73,2, 'e' 'r',er,0.12800487712956965,therm,therm,2
304,s210,304,73,3, 'r' 'm',rm,0.16000559995882213,therm,therm,2
305,s210,305,74,0,'c' 'h',ch,0.15200473298318684,cheer,cheer,3
306,s210,306,74,1, 'h' 'e',he,0.15987348812632263,cheer,cheer,3
307,s210,307,74,2, 'e' 'e',ee,0.13612335384823382,cheer,cheer,3
308,s210,308,74,3, 'e' 'r',er,0.08796342718414962,cheer,cheer,3
309,s210,309,75,0,'t' 'h',th,0.15997231286019087,think,think,2
310,s210,310,75,1, 'h' 'i',hi,0.1600273430813104,think,think,2
311,s210,311,75,2, 'i' 'n',in,0.2480073890183121,think,think,2
312,s210,312,75,3, 'n' 'k',nk,0.11195004498586059,think,think,2
313,s210,313,76,0,'w' 'o',wo,0.1920811510644853,would,would,3
314,s210,314,76,1, 'o' 'u',ou,0.1679382179863751,would,would,3
315,s210,315,76,2, 'u' 'l',ul,0.28007025900296867,would,would,3
316,s210,316,76,3, 'l' 'd',ld,0.12004569103009999,would,would,3
317,s210,317,77,0,'v' 'o',vo,0.24813429499045014,vodka,vodka,2
318,s210,318,77,1, 'o' 'd',od,0.19999752496369183,vodka,vodka,2
319,s210,319,77,2, 'd' 'k',dk,0.1359027400612831,vodka,vodka,2
320,s210,320,77,3, 'k' 'a',ka,0.12001601397059858,vodka,vodka,2
321,s210,321,78,0,'t' 'h',th,0.11197600699961185,therm,therm,3
322,s210,322,78,1, 'h' 'e',he,0.10411556693725288,therm,therm,3
323,s210,323,78,2, 'e' 'r',er,0.08796525816433132,therm,therm,3
324,s210,324,78,3, 'r' 'm',rm,0.09605552884750068,therm,therm,3
325,s210,325,79,0,'t' 'h',th,0.17602939903736115,think,think,3
326,s210,326,79,1, 'h' 'i',hi,0.15995190385729074,think,think,3
327,s210,327,79,2, 'i' 'n',in,0.2080414060037583,think,think,3
328,s210,328,79,3, 'n' 'k',nk,0.09599994216114283,think,think,3
329,s210,329,80,0,'t' 'h',th,0.10403742315247655,theme,thme,3
330,s210,330,80,1, 'h' 'm',he,0.2879556678235531,theme,thme,3
331,s210,331,80,2, 'm' 'e',em,0.5919612471479923,theme,thme,3
332,s210,332,81,0,'h' 'e',he,0.15198957384563982,heond,heond,2
333,s210,333,81,1, 'e' 'o',eo,0.12797446106560528,heond,heond,2
334,s210,334,81,2, 'o' 'n',on,0.20792197389528155,heond,heond,2
335,s210,335,81,3, 'n' 'd',nd,0.12798097101040184,heond,heond,2
336,s210,336,82,0,'t' 'h',th,0.14393707597628236,think,think,4
337,s210,337,82,1, 'h' 'i',hi,0.12009807885624468,think,think,4
338,s210,338,82,2, 'i' 'n',in,0.20802045008167624,think,think,4
339,s210,339,82,3, 'n' 'k',nk,0.11187601205892861,think,think,4
340,s210,340,83,0,'t' 'i',ti,0.1120541449636221,tithe,tithe,0
341,s210,341,83,1, 'i' 't',it,0.15188212506473064,tithe,tithe,0
342,s210,342,83,2, 't' 'h',th,0.12003443506546319,tithe,tithe,0
343,s210,343,83,3, 'h' 'e',he,0.16800441103987396,tithe,tithe,0
344,s210,344,84,0,'z' 'i',zi,0.43988239113241434,zibja,zibja,1
345,s210,345,84,1, 'i' 'b',ib,0.30407970189116895,zibja,zibja,1
346,s210,346,84,2, 'b' 'j',bj,0.14405175298452377,zibja,zibja,1
347,s210,347,84,3, 'j' 'a',ja,0.15987694915384054,zibja,zibja,1
348,s210,348,85,0,'p' 'y',py,0.6238813060335815,pykka,pykka,3
349,s210,349,85,1, 'y' 'k',yk,0.40010457998141646,pykka,pykka,3
350,s210,350,85,2, 'k' 'k',kk,0.16006590006873012,pykka,pykka,3
351,s210,351,85,3, 'k' 'a',ka,0.11988916690461338,pykka,pykka,3
352,s210,352,86,0,'t' 'i',ti,0.20805998612195253,tithe,tithe,1
353,s210,353,86,1, 'i' 't',it,0.17602021084167063,tithe,tithe,1
354,s210,354,86,2, 't' 'h',th,0.09589115809649229,tithe,tithe,1
