,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
59,s212,59,14,2, 'd' 'k',dk,0.12001852691173553,vodka,vodka,0
60,s212,60,14,3, 'k' 'a',ka,0.16827729996293783,vodka,vodka,0
61,s212,61,15,0,'t' 'h',th,0.10410685325041413,therm,therm,1
62,s212,62,15,1, 'h' 'e',he,0.18391624791547656,therm,therm,1
63,s212,63,15,2, 'e' 'r',er,0.13604844314977527,therm,therm,1
64,s212,64,15,3, 'r' 'm',rm,0.16005130391567945,therm,therm,1
65,s212,65,16,0,'c' 'h',ch,0.1518846657127142,cheer,cheer,0
66,s212,66,16,1, 'h' 'e',he,0.1519875912927091,cheer,cheer,0
67,s212,67,16,2, 'e' 'e',ee,0.24805554188787937,cheer,cheer,0
68,s212,68,16,3, 'e' 'r',er,0.2319248430430889,cheer,cheer,0
69,s212,69,17,0,'e' 'd',ed,0.20802125288173556,edthe,edthe,0
70,s212,70,17,1, 'd' 't',dt,0.20801899721845984,edthe,edthe,0
71,s212,71,17,2, 't' 'h',th,0.12805022671818733,edthe,edthe,0
72,s212,72,17,3, 'h' 'e',he,0.17589682107791305,edthe,edthe,0
73,s212,73,18,0,'l' 'u',lu,0.22411695821210742,lucky,lucky,2
74,s212,74,18,1, 'u' 'c',uc,0.11204919405281544,lucky,lucky,2
75,s212,75,18,2, 'c' 'k',ck,0.12002983875572681,lucky,lucky,2
76,s212,76,18,3, 'k' 'y',ky,0.1839178861118853,lucky,lucky,2
77,s212,77,19,0,'v' 'a',va,0.1359596629627049,vanru,vanru,0
78,s212,78,19,1, 'a' 'n',an,0.13587815780192614,vanru,vanru,0
79,s212,79,19,2, 'n' 'r',nr,0.17599475989118218,vanru,vanru,0
80,s212,80,19,3, 'r' 'u',ru,0.1760135111398995,vanru,vanru,0
81,s212,81,20,0,'b' 'u',bu,0.2479456691071391,buddy,buddy,1
82,s212,82,20,1, 'u' 'd',ud,0.24007237097248435,buddy,buddy,1
83,s212,83,20,2, 'd' 'd',dd,0.17592383874580264,buddy,buddy,1
84,s212,84,20,3, 'd' 'y',dy,0.11202694615349174,buddy,buddy,1
85,s212,85,21,0,'a' 'b',ab,0.1279204492457211,about,about,2
86,s212,86,21,1, 'b' 'o',bo,0.1841253638267517,about,about,2
87,s212,87,21,2, 'o' 'u',ou,0.1439328850246966,about,about,2
88,s212,88,21,3, 'u' 't',ut,0.12001936510205269,about,about,2
89,s212,89,22,0,'h' 'e',he,0.11998735275119543,heond,heond,1
90,s212,90,22,1, 'e' 'o',eo,0.19996751099824905,heond,heond,1
91,s212,91,22,2, 'o' 'n',on,0.14391007693484426,heond,heond,1
92,s212,92,22,3, 'n' 'd',nd,0.13612900208681822,heond,heond,1
93,s212,93,23,0,'e' 'd',ed,0.20004246616736054,edthe,edthe,1
94,s212,94,23,1, 'd' 't',dt,0.23183717066422105,edthe,edthe,1
95,s212,95,23,2, 't' 'h',th,0.15218494227156043,edthe,edthe,1
96,s212,96,23,3, 'h' 'e',he,0.14381824294105172,edthe,edthe,1
97,s212,97,24,0,'k' 'r',kr,0.352132982108742,kremp,kremp,0
98,s212,98,24,1, 'r' 'e',re,0.18400962464511395,kremp,kremp,0
99,s212,99,24,2, 'e' 'm',em,0.1039833202958107,kremp,kremp,0
100,s212,100,24,3, 'm' 'p',mp,0.16794714983552694,kremp,kremp,0
101,s212,101,25,0,'c' 'h',ch,0.15198879595845938,cheer,cheer,1
102,s212,102,25,1, 'h' 'e',he,0.26397255808115005,cheer,cheer,1
103,s212,103,25,2, 'e' 'e',ee,0.17591703217476606,cheer,cheer,1
104,s212,104,25,3, 'e' 'r',er,0.21608400763943791,cheer,cheer,1
105,s212,105,26,0,'k' 'r',kr,0.11994972173124552,kremp,kremp,1
106,s212,106,26,1, 'r' 'e',re,0.16797018609941006,kremp,kremp,1
107,s212,107,26,2, 'e' 'm',em,0.15991987520828843,kremp,kremp,1
108,s212,108,26,3, 'm' 'p',mp,0.1921300459653139,kremp,kremp,1
109,s212,109,27,0,'v' 'a',va,0.12006072979420424,vanru,vanru,1
110,s212,110,27,1, 'a' 'n',an,0.1358511452563107,vanru,vanru,1
111,s212,111,27,2, 'n' 'r',nr,0.14412121567875147,vanru,vanru,1
112,s212,112,27,3, 'r' 'u',ru,0.10402353433892131,vanru,vanru,1
113,s212,113,28,0,'t' 'h',th,0.0879996563307941,theme,theme,1
114,s212,114,28,1, 'h' 'e',he,0.14387286268174648,theme,theme,1
115,s212,115,28,2, 'e' 'm',em,0.10398995829746127,theme,theme,1
116,s212,116,28,3, 'm' 'e',me,0.09600887494161725,theme,theme,1
117,s212,117,29,0,'d' 'r',dr,0.19189060479402542,druze,druze,1
118,s212,118,29,1, 'r' 'u',ru,0.1361676943488419,druze,druze,1
119,s212,119,29,2, 'u' 'z',uz,0.31986580369994044,druze,druze,1
120,s212,120,29,3, 'z' 'e',ze,0.2079556491225958,druze,druze,1
121,s212,121,30,0,'b' 'e',be,0.1039465069770813,belly,belly,0
122,s212,122,30,1, 'e' 'l',el,0.1600631126202643,belly,belly,0
123,s212,123,30,2, 'l' 'l',ll,0.16002618707716465,belly,belly,0
124,s212,124,30,3, 'l' 'y',ly,0.08791936235502362,belly,belly,0
125,s212,125,31,0,'f' 'a',fa,0.2161018019542098,faqir,faqir,0
126,s212,126,31,1, 'a' 'q',aq,0.6560163213871419,faqir,faqir,0
127,s212,127,31,2, 'q' 'i',qi,1.1279395376332104,faqir,faqir,0
128,s212,128,31,3, 'i' 'r',ir,0.11192307807505131,faqir,faqir,0
129,s212,129,32,0,'t' 'i',ti,0.0881400192156434,tithe,tithe,0
130,s212,130,32,1, 'i' 't',it,0.13600383372977376,tithe,tithe,0
131,s212,131,32,2, 't' 'h',th,0.12800835212692618,tithe,tithe,0
132,s212,132,32,3, 'h' 'e',he,0.16797281010076404,tithe,tithe,0
133,s212,133,33,0,'c' 'o',co,0.2160342214629054,cooed,cooed,0
134,s212,134,33,1, 'o' 'o',oo,0.1600551218725741,cooed,cooed,0
135,s212,135,33,2, 'o' 'e',oe,0.0878885448910296,cooed,cooed,0
136,s212,136,33,3, 'e' 'd',ed,0.20799002377316356,cooed,cooed,0
137,s212,137,34,0,'h' 'a',ha,0.10395261738449335,haole,haole,0
138,s212,138,34,1, 'a' 'o',ao,0.1600026236847043,haole,haole,0
139,s212,139,34,2, 'o' 'l',ol,0.24797302018851042,haole,haole,0
140,s212,140,34,3, 'l' 'e',le,0.10406505316495895,haole,haole,0
141,s212,141,35,0,'z' 'i',zi,0.08801869256421924,zibja,zibja,0
142,s212,142,35,1, 'i' 'b',ib,0.20000000530853868,zibja,zibja,0
143,s212,143,35,2, 'b' 'j',bj,0.16789495991542935,zibja,zibja,0
144,s212,144,35,3, 'j' 'a',ja,0.13599267089739442,zibja,zibja,0
145,s212,145,36,0,'t' 'i',ti,0.09598265681415796,tithe,tithe,1
146,s212,146,36,1, 'i' 't',it,0.14394162222743034,tithe,tithe,1
147,s212,147,36,2, 't' 'h',th,0.11995372595265508,tithe,tithe,1
148,s212,148,36,3, 'h' 'e',he,0.14413200179114938,tithe,tithe,1
149,s212,149,37,0,'c' 'h',ch,0.11999967973679304,champ,champ,0
150,s212,150,37,1, 'h' 'a',ha,0.08806407917290926,champ,champ,0
151,s212,151,37,2, 'a' 'm',am,0.1599555518478155,champ,champ,0
152,s212,152,37,3, 'm' 'p',mp,0.2159225451759994,champ,champ,0
153,s212,153,38,0,'v' 'a',va,0.13588544633239508,vanru,vanru,2
154,s212,154,38,1, 'a' 'n',an,0.14408047078177333,vanru,vanru,2
155,s212,155,38,2, 'n' 'r',nr,0.1360079268924892,vanru,vanru,2
156,s212,156,38,3, 'r' 'u',ru,0.13591192616149783,vanru,vanru,2
157,s212,157,39,0,'t' 'h',th,0.11204066267237067,therm,therm,2
158,s212,158,39,1, 'h' 'e',he,0.15203371830284595,therm,therm,2
159,s212,159,39,2, 'e' 'r',er,0.14399413485080004,therm,therm,2
160,s212,160,39,3, 'r' 'm',rm,0.13595437118783593,therm,therm,2
161,s212,161,40,0,'l' 'u',lu,0.20785808702930808,lucky,lucky,3
162,s212,162,40,1, 'u' 'c',uc,0.09611705085262656,lucky,lucky,3
163,s212,163,40,2, 'c' 'k',ck,0.14392616273835301,lucky,lucky,3
164,s212,164,40,3, 'k' 'y',ky,0.20804040739312768,lucky,lucky,3
165,s212,165,41,0,'h' 'a',ha,0.1359921502880752,haole,haole,1
166,s212,166,41,1, 'a' 'o',ao,0.10411934973672032,haole,haole,1
167,s212,167,41,2, 'o' 'l',ol,0.19999579712748528,haole,haole,1
168,s212,168,41,3, 'l' 'e',le,0.11996439984068274,haole,haole,1
169,s212,169,42,0,'v' 'a',va,0.15196625096723437,vanru,vanru,3
170,s212,170,42,1, 'a' 'n',an,0.11993117816746235,vanru,vanru,3
171,s212,171,42,2, 'n' 'r',nr,0.16807682113721967,vanru,vanru,3
172,s212,172,42,3, 'r' 'u',ru,0.10405516298487782,vanru,vanru,3
173,s212,173,43,0,'t' 'h',th,0.09595046797767282,there,there,1
174,s212,174,43,1, 'h' 'e',he,0.1360607771202922,there,there,1
175,s212,175,43,2, 'e' 'r',er,0.1280095549300313,there,there,1
176,s212,176,43,3, 'r' 'e',re,0.1838716990314424,there,there,1
177,s212,177,44,0,'k' 'r',kr,0.09600147884339094,kremp,kremp,2
178,s212,178,44,1, 'r' 'e',re,0.15987146412953734,kremp,kremp,2
179,s212,179,44,2, 'e' 'm',em,0.13607242004945874,kremp,kremp,2
180,s212,180,44,3, 'm' 'p',mp,0.207941269967705,kremp,kremp,2
181,s212,181,45,0,'a' 'b',ab,0.14409312140196562,about,about,3
182,s212,182,45,1, 'b' 'o',bo,0.1760392589494586,about,about,3
183,s212,183,45,2, 'o' 'u',ou,0.14395374478772283,about,about,3
184,s212,184,45,3, 'u' 't',ut,0.12792378198355436,about,about,3
185,s212,185,46,0,'t' 'h',th,0.13599652703851461,there,there,2
186,s212,186,46,1, 'h' 'e',he,0.15198414213955402,there,there,2
187,s212,187,46,2, 'e' 'r',er,0.12798085995018482,there,there,2
188,s212,188,46,3, 'r' 'e',re,0.17598798219114542,there,there,2
189,s212,189,47,0,'t' 'h',th,0.14394278498366475,think,think,1
190,s212,190,47,1, 'h' 'i',hi,0.19198818784207106,think,think,1
191,s212,191,47,2, 'i' 'n',in,0.17599010607227683,think,think,1
192,s212,192,47,3, 'n' 'k',nk,0.16008782479912043,think,think,1
193,s212,193,48,0,'f' 'a',fa,0.2080116239376366,faqir,faqir,1
194,s212,194,48,1, 'a' 'q',aq,0.5358930239453912,faqir,faqir,1
195,s212,195,48,2, 'q' 'i',qi,0.16805619094520807,faqir,faqir,1
196,s212,196,48,3, 'i' 'r',ir,0.23193047428503633,faqir,faqir,1
197,s212,197,49,0,'t' 'h',th,0.12791443010792136,theme,theme,2
198,s212,198,49,1, 'h' 'e',he,0.15210589906200767,theme,theme,2
199,s212,199,49,2, 'e' 'm',em,0.23990499088540673,theme,theme,2
200,s212,200,49,3, 'm' 'e',me,0.15213128179311752,theme,theme,2
201,s212,201,50,0,'p' 'u',pu,0.2319725612178445,puppy,puppy,2
202,s212,202,50,1, 'u' 'p',up,0.2160097397863865,puppy,puppy,2
203,s212,203,50,2, 'p' 'p',pp,0.16799979703500867,puppy,puppy,2
204,s212,204,50,3, 'p' 'y',py,0.2080684071406722,puppy,puppy,2
205,s212,205,51,0,'c' 'h',ch,0.08790303068235517,champ,champ,1
206,s212,206,51,1, 'h' 'a',ha,0.16010995209217072,champ,champ,1
207,s212,207,51,2, 'a' 'm',am,0.11196323204785585,champ,champ,1
208,s212,208,51,3, 'm' 'p',mp,0.1520054549910128,champ,champ,1
209,s212,209,52,0,'v' 'o',vo,0.1759831621311605,vodka,vodka,1
210,s212,210,52,1, 'o' 'd',od,0.42389265913516283,vodka,vodka,1
211,s212,211,52,2, 'd' 'k',dk,0.11209728103131056,vodka,vodka,1
212,s212,212,52,3, 'k' 'a',ka,0.15197107987478375,vodka,vodka,1
213,s212,213,53,0,'c' 'h',ch,0.15213294327259064,cheer,cheer,2
214,s212,214,53,1, 'h' 'e',he,0.14397295797243714,cheer,cheer,2
215,s212,215,53,2, 'e' 'e',ee,0.22393946396186948,cheer,cheer,2
216,s212,216,53,3, 'e' 'r',er,0.19208376808091998,cheer,cheer,2
217,s212,217,54,0,'c' 'h',ch,0.11203480791300535,champ,champ,2
218,s212,218,54,1, 'h' 'a',ha,0.1358904899097979,champ,champ,2
219,s212,219,54,2, 'a' 'm',am,0.13611561199650168,champ,champ,2
220,s212,220,54,3, 'm' 'p',mp,0.20797994313761592,champ,champ,2
221,s212,221,55,0,'z' 'i',zi,0.1038800603710115,zibja,zibja,1
222,s212,222,55,1, 'i' 'b',ib,0.19208723166957498,zibja,zibja,1
223,s212,223,55,2, 'b' 'j',bj,0.19995117699727416,zibja,zibja,1
224,s212,224,55,3, 'j' 'a',ja,0.18407068401575089,zibja,zibja,1
225,s212,225,56,0,'c' 'o',co,0.2080828808248043,cooed,cooed,1
226,s212,226,56,1, 'o' 'o',oo,0.15995543403550982,cooed,cooed,1
227,s212,227,56,2, 'o' 'e',oe,0.11203689081594348,cooed,cooed,1
228,s212,228,56,3, 'e' 'd',ed,0.19194813398644328,cooed,cooed,1
229,s212,229,57,0,'v' 'o',vo,0.15190934669226408,vodka,vodka,2
230,s212,230,57,1, 'o' 'd',od,0.22402296029031277,vodka,vodka,2
231,s212,231,57,2, 'd' 'k',dk,0.16799018485471606,vodka,vodka,2
232,s212,232,57,3, 'k' 'a',ka,0.16009724186733365,vodka,vodka,2
233,s212,233,58,0,'h' 'a',ha,0.12812080141156912,haole,haole,2
234,s212,234,58,1, 'a' 'o',ao,0.11998253967612982,haole,haole,2
235,s212,235,58,2, 'o' 'l',ol,0.19196292432025075,haole,haole,2
236,s212,236,58,3, 'l' 'e',le,0.13602827163413167,haole,haole,2
237,s212,237,59,0,'w' 'o',wo,0.12010088004171848,would,would,1
238,s212,238,59,1, 'o' 'u',ou,0.16795970406383276,would,would,1
239,s212,239,59,2, 'u' 'l',ul,0.2240139520727098,would,would,1
240,s212,240,59,3, 'l' 'd',ld,0.12002663081511855,would,would,1
241,s212,241,60,0,'t' 'h',th,0.09588580206036568,theme,theme,3
242,s212,242,60,1, 'h' 'e',he,0.144059584941715,theme,theme,3
243,s212,243,60,2, 'e' 'm',em,0.08802370680496097,theme,theme,3
244,s212,244,60,3, 'm' 'e',me,0.12004874413833022,theme,theme,3
245,s212,245,61,0,'c' 'o',co,0.20796784199774265,cooed,cooed,2
246,s212,246,61,1, 'o' 'o',oo,0.16809968696907163,cooed,cooed,2
247,s212,247,61,2, 'o' 'e',oe,0.11195987043902278,cooed,cooed,2
248,s212,248,61,3, 'e' 'd',ed,0.20800224458798766,cooed,cooed,2
249,s212,249,62,0,'v' 'a',va,0.12000601412728429,vanru,vanru,4
250,s212,250,62,1, 'a' 'n',an,0.13599465461447835,vanru,vanru,4
251,s212,251,62,2, 'n' 'r',nr,0.20004396699368954,vanru,vanru,4
252,s212,252,62,3, 'r' 'u',ru,0.1199009451083839,vanru,vanru,4
253,s212,253,63,0,'b' 'u',bu,0.18399915611371398,buddy,buddy,2
254,s212,254,63,1, 'u' 'd',ud,0.30406040977686644,buddy,buddy,2
255,s212,255,63,2, 'd' 'd',dd,0.16800825577229261,buddy,buddy,2
256,s212,256,63,3, 'd' 'y',dy,0.10401177313178778,buddy,buddy,2
257,s212,257,64,0,'t' 'i',ti,0.07997075095772743,tithe,tithe,2
258,s212,258,64,1, 'i' 't',it,0.16804552404209971,tithe,tithe,2
259,s212,259,64,2, 't' 'h',th,0.12000238196924329,tithe,tithe,2
260,s212,260,64,3, 'h' 'e',he,0.19203404895961285,tithe,tithe,2
261,s212,261,65,0,'a' 'b',ab,0.11199277965351939,about,about,4
262,s212,262,65,1, 'b' 'o',bo,0.1999894343316555,about,about,4
263,s212,263,65,2, 'o' 'u',ou,0.1439251098781824,about,about,4
264,s212,264,65,3, 'u' 't',ut,0.11213043378666043,about,about,4
265,s212,265,66,0,'c' 'h',ch,0.16799131920561194,champ,champ,3
266,s212,266,66,1, 'h' 'a',ha,0.13600622490048409,champ,champ,3
267,s212,267,66,2, 'a' 'm',am,0.1120043839327991,champ,champ,3
268,s212,268,66,3, 'm' 'p',mp,0.16793770994991064,champ,champ,3
269,s212,269,67,0,'h' 'e',he,0.1760350833646953,heond,heond,2
270,s212,270,67,1, 'e' 'o',eo,0.12006759783253074,heond,heond,2
271,s212,271,67,2, 'o' 'n',on,0.17596212588250637,heond,heond,2
272,s212,272,67,3, 'n' 'd',nd,0.1680406779050827,heond,heond,2
273,s212,273,68,0,'t' 'h',th,0.08812596695497632,think,think,2
274,s212,274,68,1, 'h' 'i',hi,0.27999564772471786,think,think,2
275,s212,275,68,2, 'i' 'n',in,0.056001858320087194,think,think,2
276,s212,276,68,3, 'n' 'k',nk,0.1599409207701683,think,think,2
277,s212,277,69,0,'w' 'o',wo,0.11194228986278176,would,would,2
278,s212,278,69,1, 'o' 'u',ou,0.1920814081095159,would,would,2
279,s212,279,69,2, 'u' 'l',ul,0.17590549821034074,would,would,2
280,s212,280,69,3, 'l' 'd',ld,0.08011255180463195,would,would,2
281,s212,281,70,0,'t' 'h',th,0.08799643907696009,theme,thme,4
282,s212,282,70,1, 'h' 'm',he,0.2640103460289538,theme,thme,4
283,s212,283,70,2, 'm' 'e',em,0.19203134020790458,theme,thme,4
284,s212,284,71,0,'z' 'i',zi,0.10405156621709466,zibja,zibja,2
285,s212,285,71,1, 'i' 'b',ib,0.17599428305402398,zibja,zibja,2
286,s212,286,71,2, 'b' 'j',bj,0.18389022769406438,zibja,zibja,2
287,s212,287,71,3, 'j' 'a',ja,0.16009285300970078,zibja,zibja,2
288,s212,288,72,0,'e' 'd',ed,0.2241100249812007,edthe,edthe,2
289,s212,289,72,1, 'd' 't',dt,0.24797181971371174,edthe,edthe,2
290,s212,290,72,2, 't' 'h',th,0.11202556127682328,edthe,edthe,2
291,s212,291,72,3, 'h' 'e',he,0.17600178997963667,edthe,edthe,2
292,s212,292,73,0,'b' 'e',be,0.15198920015245676,belly,belly,1
293,s212,293,73,1, 'e' 'l',el,0.12789016077294946,belly,belly,1
294,s212,294,73,2, 'l' 'l',ll,0.1681247060187161,belly,belly,1
295,s212,295,73,3, 'l' 'y',ly,0.11199991591274738,belly,belly,1
296,s212,296,74,0,'f' 'a',fa,0.16796693997457623,faqir,faqir,2
297,s212,297,74,1, 'a' 'q',aq,0.4800227112136781,faqir,faqir,2
298,s212,298,74,2, 'q' 'i',qi,0.6159832361154258,faqir,faqir,2
299,s212,299,74,3, 'i' 'r',ir,0.11195576190948486,faqir,faqir,2
300,s212,300,75,0,'p' 'y',py,0.30401732260361314,pykka,pykka,0
301,s212,301,75,1, 'y' 'k',yk,0.2879740041680634,pykka,pykka,0
302,s212,302,75,2, 'k' 'k',kk,0.18388979183509946,pykka,pykka,0
303,s212,303,75,3, 'k' 'a',ka,0.13608987536281347,pykka,pykka,0
304,s212,304,76,0,'t' 'h',th,0.13593112071976066,there,there,3
305,s212,305,76,1, 'h' 'e',he,0.1439779931679368,there,there,3
306,s212,306,76,2, 'e' 'r',er,0.16000809986144304,there,there,3
307,s212,307,76,3, 'r' 'e',re,0.15199970826506615,there,there,3
308,s212,308,77,0,'d' 'r',dr,0.21602862235158682,druze,druze,2
309,s212,309,77,1, 'r' 'u',ru,0.13594388402998447,druze,druze,2
310,s212,310,77,2, 'u' 'z',uz,0.31191890267655253,druze,druze,2
311,s212,311,77,3, 'z' 'e',ze,0.24811364617198706,druze,druze,2
312,s212,312,78,0,'z' 'i',zi,0.1359980651177466,zibja,zibja,3
313,s212,313,78,1, 'i' 'b',ib,0.18395568802952766,zibja,zibja,3
314,s212,314,78,2, 'b' 'j',bj,0.1519487020559609,zibja,zibja,3
315,s212,315,78,3, 'j' 'a',ja,0.12008871277794242,zibja,zibja,3
316,s212,316,79,0,'t' 'h',th,0.11995487473905087,therm,therm,3
317,s212,317,79,1, 'h' 'e',he,0.13591719837859273,therm,therm,3
318,s212,318,79,2, 'e' 'r',er,0.14410068886354566,therm,therm,3
319,s212,319,79,3, 'r' 'm',rm,0.15197020582854748,therm,therm,3
320,s212,320,80,0,'p' 'u',pu,0.27199916541576385,puppy,puppy,3
321,s212,321,80,1, 'u' 'p',up,0.24010133370757103,puppy,puppy,3
322,s212,322,80,2, 'p' 'p',pp,0.16789329098537564,puppy,puppy,3
323,s212,323,80,3, 'p' 'y',py,0.1600825060158968,puppy,puppy,3
324,s212,324,81,0,'z' 'i',zi,0.11197947803884745,zibja,zibja,4
325,s212,325,81,1, 'i' 'b',ib,0.16792589519172907,zibja,zibja,4
326,s212,326,81,2, 'b' 'j',bj,0.19209874467924237,zibja,zibja,4
327,s212,327,81,3, 'j' 'a',ja,0.13599857734516263,zibja,zibja,4
328,s212,328,82,0,'b' 'e',be,0.18412751099094748,belly,belly,2
329,s212,329,82,1, 'e' 'l',el,0.10387904429808259,belly,belly,2
330,s212,330,82,2, 'l' 'l',ll,0.16805819887667894,belly,belly,2
331,s212,331,82,3, 'l' 'y',ly,0.12804459873586893,belly,belly,2
332,s212,332,83,0,'h' 'e',he,0.12800825806334615,heond,heond,3
333,s212,333,83,1, 'e' 'o',eo,0.1360207237303257,heond,heond,3
334,s212,334,83,2, 'o' 'n',on,0.1680290950462222,heond,heond,3
335,s212,335,83,3, 'n' 'd',nd,0.1839334419928491,heond,heond,3
336,s212,336,84,0,'t' 'h',th,0.11193699203431606,think,think,3
337,s212,337,84,1, 'h' 'i',hi,0.18407522607594728,think,think,3
338,s212,338,84,2, 'i' 'n',in,0.1840104558505118,think,think,3
339,s212,339,84,3, 'n' 'k',nk,0.1839094152674079,think,think,3
340,s212,340,85,0,'p' 'y',py,0.2880172370932996,pykka,pykka,1
341,s212,341,85,1, 'y' 'k',yk,0.2959042810834944,pykka,pykka,1
342,s212,342,85,2, 'k' 'k',kk,0.17611910495907068,pykka,pykka,1
343,s212,343,85,3, 'k' 'a',ka,0.1680016117170453,pykka,pykka,1
344,s212,344,86,0,'v' 'o',vo,0.2399198180064559,vodka,vodkaa,3
345,s212,345,86,1, 'o' 'd',od,0.49599818885326385,vodka,vodkaa,3
346,s212,346,86,2, 'd' 'k',dk,0.15210413234308362,vodka,vodkaa,3
347,s212,347,86,3, 'k' 'a',ka,0.2479114239104092,vodka,vodkaa,3
348,s212,348,86,4, 'a' 'a',,0.09597822185605764,vodka,vodkaa,3
349,s212,349,87,0,'t' 'h',th,0.07997751887887716,therm,themr,4
350,s212,350,87,1, 'h' 'e',he,0.18403744092211127,therm,themr,4
351,s212,351,87,2, 'e' 'm',er,0.16786631010472775,therm,themr,4
352,s212,352,87,3, 'm' 'r',rm,0.008041972294449806,therm,themr,4
353,s212,353,88,0,'w' 'o',wo,0.09592504007741809,would,would,3
354,s212,354,88,1, 'o' 'u',ou,0.16804854711517692,would,would,3
355,s212,355,88,2, 'u' 'l',ul,0.17608998389914632,would,would,3
