,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
60,s178,60,14,3, 'm' 'p',mp,0.2240014006383717,champ,champ,0
61,s178,61,15,0,'p' 'u',pu,0.22400571685284376,puppy,puppy,0
62,s178,62,15,1, 'u' 'p',up,0.2560707521624863,puppy,puppy,0
63,s178,63,15,2, 'p' 'p',pp,0.14399622986093163,puppy,puppy,0
64,s178,64,15,3, 'p' 'y',py,0.07192450203001499,puppy,puppy,0
65,s178,65,16,0,'e' 'd',ed,0.19995940709486604,edthe,edthe,0
66,s178,66,16,1, 'd' 't',dt,0.2399562676437199,edthe,edthe,0
67,s178,67,16,2, 't' 'h',th,0.056039901450276375,edthe,edthe,0
68,s178,68,16,3, 'h' 'e',he,0.12803912768140435,edthe,edthe,0
69,s178,69,17,0,'t' 'h',th,0.05592224793508649,think,think,0
70,s178,70,17,1, 'h' 'i',hi,0.19199640909209847,think,think,0
71,s178,71,17,2, 'i' 'n',in,0.20801272708922625,think,think,0
72,s178,72,17,3, 'n' 'k',nk,0.1839794716797769,think,think,0
73,s178,73,18,0,'d' 'r',dr,0.17607405688613653,druze,druze,1
74,s178,74,18,1, 'r' 'u',ru,0.11204831302165985,druze,druze,1
75,s178,75,18,2, 'u' 'z',uz,0.2319020782597363,druze,druze,1
76,s178,76,18,3, 'z' 'e',ze,0.2640777910128236,druze,druze,1
77,s178,77,19,0,'h' 'e',he,0.06409766199067235,heond,heond,0
78,s178,78,19,1, 'e' 'o',eo,0.17587101412937045,heond,heond,0
79,s178,79,19,2, 'o' 'n',on,0.20801768312230706,heond,heond,0
80,s178,80,19,3, 'n' 'd',nd,0.07204929366707802,heond,heond,0
81,s178,81,20,0,'p' 'u',pu,0.20001882268115878,puppy,puppy,1
82,s178,82,20,1, 'u' 'p',up,0.3599757831543684,puppy,puppy,1
83,s178,83,20,2, 'p' 'p',pp,0.18400799809023738,puppy,puppy,1
84,s178,84,20,3, 'p' 'y',py,0.11999338073655963,puppy,puppy,1
85,s178,85,21,0,'z' 'i',zi,0.08805184811353683,zibja,zibja,0
86,s178,86,21,1, 'i' 'b',ib,0.21592869702726603,zibja,zibja,0
87,s178,87,21,2, 'b' 'j',bj,0.1919684219174087,zibja,zibja,0
88,s178,88,21,3, 'j' 'a',ja,0.07211202615872025,zibja,zibja,0
89,s178,89,22,0,'v' 'a',va,0.06399211194366217,vanru,vanru,1
90,s178,90,22,1, 'a' 'n',an,0.15207976382225752,vanru,vanru,1
91,s178,91,22,2, 'n' 'r',nr,0.13592559192329645,vanru,vanru,1
92,s178,92,22,3, 'r' 'u',ru,0.10399116529151797,vanru,vanru,1
93,s178,93,23,0,'b' 'u',bu,0.22399206226691604,buddy,buddy,0
94,s178,94,23,1, 'u' 'd',ud,0.15201837988570333,buddy,buddy,0
95,s178,95,23,2, 'd' 'd',dd,0.13599150395020843,buddy,buddy,0
96,s178,96,23,3, 'd' 'y',dy,0.08797428803518414,buddy,buddy,0
97,s178,97,24,0,'t' 'h',th,0.08813040656968951,there,there,0
98,s178,98,24,1, 'h' 'e',he,0.07999608339741826,there,there,0
99,s178,99,24,2, 'e' 'r',er,0.11995106376707554,there,there,0
100,s178,100,24,3, 'r' 'e',re,0.10394127201288939,there,there,0
101,s178,101,25,0,'b' 'e',be,0.06388230295851827,belly,belly,1
102,s178,102,25,1, 'e' 'l',el,0.1920006643049419,belly,belly,1
103,s178,103,25,2, 'l' 'l',ll,0.12811808288097382,belly,belly,1
104,s178,104,25,3, 'l' 'y',ly,0.05588202504441142,belly,belly,1
105,s178,105,26,0,'t' 'h',th,0.07198976958170533,therm,therm,1
106,s178,106,26,1, 'h' 'e',he,0.11195688601583242,therm,therm,1
107,s178,107,26,2, 'e' 'r',er,0.10404963418841362,therm,therm,1
108,s178,108,26,3, 'r' 'm',rm,0.1119492081925273,therm,therm,1
109,s178,109,27,0,'z' 'i',zi,0.07993273204192519,zibja,zibja,1
110,s178,110,27,1, 'i' 'b',ib,0.2079679542221129,zibja,zibja,1
111,s178,111,27,2, 'b' 'j',bj,0.18411717703565955,zibja,zibja,1
112,s178,112,27,3, 'j' 'a',ja,0.07998788310214877,zibja,zibja,1
113,s178,113,28,0,'p' 'y',py,0.368010220117867,pykka,pykka,0
114,s178,114,28,1, 'y' 'k',yk,0.24809486512094736,pykka,pykka,0
115,s178,115,28,2, 'k' 'k',kk,0.12799218855798244,pykka,pykka,0
116,s178,116,28,3, 'k' 'a',ka,0.055920581333339214,pykka,pykka,0
117,s178,117,29,0,'t' 'h',th,0.09608906833454967,therm,therm,2
118,s178,118,29,1, 'h' 'e',he,0.15201680595055223,therm,therm,2
119,s178,119,29,2, 'e' 'r',er,0.12789763091132045,therm,therm,2
120,s178,120,29,3, 'r' 'm',rm,0.10402274783700705,therm,therm,2
121,s178,121,30,0,'v' 'o',vo,0.2720124451443553,vodka,vodka,1
122,s178,122,30,1, 'o' 'd',od,0.11988900694996119,vodka,vodka,1
123,s178,123,30,2, 'd' 'k',dk,0.2081218659877777,vodka,vodka,1
124,s178,124,30,3, 'k' 'a',ka,0.07196524506434798,vodka,vodka,1
125,s178,125,31,0,'c' 'o',co,0.16800554329529405,cooed,cooed,1
126,s178,126,31,1, 'o' 'o',oo,0.1439716056920588,cooed,cooed,1
127,s178,127,31,2, 'o' 'e',oe,0.1359486053697765,cooed,cooed,1
128,s178,128,31,3, 'e' 'd',ed,0.19200443476438522,cooed,cooed,1
129,s178,129,32,0,'c' 'h',ch,0.08804896241053939,champ,champ,1
130,s178,130,32,1, 'h' 'a',ha,0.07990304194390774,champ,champ,1
131,s178,131,32,2, 'a' 'm',am,0.1281210440210998,champ,champ,1
132,s178,132,32,3, 'm' 'p',mp,0.20000052265822887,champ,champ,1
133,s178,133,33,0,'f' 'a',fa,0.1518306490033865,faqir,faqir,1
134,s178,134,33,1, 'a' 'q',aq,0.37604838516563177,faqir,faqir,1
135,s178,135,33,2, 'q' 'i',qi,0.2879161681048572,faqir,faqir,1
136,s178,136,33,3, 'i' 'r',ir,0.10411846870556474,faqir,faqir,1
137,s178,137,34,0,'t' 'h',ti,0.08788931369781494,tithe,thtieh,1
138,s178,138,34,1, 'h' 't',it,0.19205978233367205,tithe,thtieh,1
139,s178,139,34,2, 't' 'i',th,0.07187695894390345,tithe,thtieh,1
140,s178,140,34,3, 'i' 'e',he,0.1680576540529728,tithe,thtieh,1
141,s178,141,34,4, 'e' 'h',,0.05606396775692701,tithe,thtieh,1
142,s178,142,35,0,'k' 'r',kr,0.11989436205476522,kremp,kremp,0
143,s178,143,35,1, 'r' 'e',re,0.1280495598912239,kremp,kremp,0
144,s178,144,35,2, 'e' 'm',em,0.1280547073110938,kremp,kremp,0
145,s178,145,35,3, 'm' 'p',mp,0.22397620789706707,kremp,kremp,0
146,s178,146,36,0,'t' 'h',ti,0.0961476881057024,tithe,ththe,2
147,s178,147,36,1, 'h' 't',it,0.48794029699638486,tithe,ththe,2
148,s178,148,36,2, 't' 'h',th,0.2720012222416699,tithe,ththe,2
149,s178,149,36,3, 'h' 'e',he,0.08804321894422174,tithe,ththe,2
150,s178,150,37,0,'h' 'e',he,0.08011775277554989,heond,heond,1
151,s178,151,37,1, 'e' 'o',eo,0.14387947507202625,heond,heond,1
152,s178,152,37,2, 'o' 'n',on,0.21611478086560965,heond,heond,1
153,s178,153,37,3, 'n' 'd',nd,0.05600952124223113,heond,heond,1
154,s178,154,38,0,'t' 'h',th,0.0639918390661478,there,there,1
155,s178,155,38,1, 'h' 'e',he,0.1281067910604179,there,there,1
156,s178,156,38,2, 'e' 'r',er,0.10398971382528543,there,there,1
157,s178,157,38,3, 'r' 'e',re,0.1040311073884368,there,there,1
158,s178,158,39,0,'w' 'o',wo,0.0719227772206068,would,would,0
159,s178,159,39,1, 'o' 'u',ou,0.20002020802348852,would,would,0
160,s178,160,39,2, 'u' 'l',ul,0.20000013010576367,would,would,0
161,s178,161,39,3, 'l' 'd',ld,0.04795955680310726,would,would,0
162,s178,162,40,0,'a' 'b',ab,0.24800913082435727,about,about,0
163,s178,163,40,1, 'b' 'o',bo,0.07990655722096562,about,about,0
164,s178,164,40,2, 'o' 'u',ou,0.19198566395789385,about,about,0
165,s178,165,40,3, 'u' 't',ut,0.07201199606060982,about,about,0
166,s178,166,41,0,'h' 'a',ha,0.1198670519515872,haole,haoell,2
167,s178,167,41,1, 'a' 'o',ao,0.5040088291279972,haole,haoell,2
168,s178,168,41,2, 'o' 'e',ol,0.11197199998423457,haole,haoell,2
169,s178,169,41,3, 'e' 'l',le,1.0000017723068595,haole,haoell,2
170,s178,170,41,4, 'l' 'l',,0.8160226210020483,haole,haoell,2
171,s178,171,42,0,'b' 'u',bu,0.0959451962262392,buddy,buddy,1
172,s178,172,42,1, 'u' 'd',ud,0.28800577390939,buddy,buddy,1
173,s178,173,42,2, 'd' 'd',dd,0.13599094515666366,buddy,buddy,1
174,s178,174,42,3, 'd' 'y',dy,0.06405546981841326,buddy,buddy,1
175,s178,175,43,0,'o' 'y',py,0.22397504281252623,pykka,oykka,1
176,s178,176,43,1, 'y' 'k',yk,0.24806765792891383,pykka,oykka,1
177,s178,177,43,2, 'k' 'k',kk,0.12798302108421922,pykka,oykka,1
178,s178,178,43,3, 'k' 'a',ka,0.10407309886068106,pykka,oykka,1
179,s178,179,44,0,'t' 'h',th,0.0800019740127027,there,there,2
180,s178,180,44,1, 'h' 'e',he,0.11194678489118814,there,there,2
181,s178,181,44,2, 'e' 'r',er,0.11192699102684855,there,there,2
182,s178,182,44,3, 'r' 'e',re,0.12012831401079893,there,there,2
183,s178,183,45,0,'p' 'y',py,0.37589656515046954,pykka,pykka,2
184,s178,184,45,1, 'y' 'k',yk,0.35201760195195675,pykka,pykka,2
185,s178,185,45,2, 'k' 'k',kk,0.14397435588762164,pykka,pykka,2
186,s178,186,45,3, 'k' 'a',ka,0.10403371695429087,pykka,pykka,2
187,s178,187,46,0,'t' 'h',th,0.07196549465879798,think,think,1
188,s178,188,46,1, 'h' 'i',hi,0.1919908570125699,think,think,1
189,s178,189,46,2, 'i' 'n',in,0.21603739308193326,think,think,1
190,s178,190,46,3, 'n' 'k',nk,0.1999561763368547,think,think,1
191,s178,191,47,0,'k' 'r',kr,0.08807146782055497,kremp,kremp,1
192,s178,192,47,1, 'r' 'e',re,0.11192328901961446,kremp,kremp,1
193,s178,193,47,2, 'e' 'm',em,0.11200549500063062,kremp,kremp,1
194,s178,194,47,3, 'm' 'p',mp,0.20806927792727947,kremp,kremp,1
195,s178,195,48,0,'t' 'h',th,0.07999523356556892,think,think,2
196,s178,196,48,1, 'h' 'i',hi,0.1919570262543857,think,think,2
197,s178,197,48,2, 'i' 'n',in,0.2159844571724534,think,think,2
198,s178,198,48,3, 'n' 'k',nk,0.2240673629567027,think,think,2
199,s178,199,49,0,'c' 'h',ch,0.07201272388920188,cheer,cheer,1
200,s178,200,49,1, 'h' 'e',he,0.15188564779236913,cheer,cheer,1
201,s178,201,49,2, 'e' 'e',ee,0.1439943122677505,cheer,cheer,1
202,s178,202,49,3, 'e' 'r',er,0.1280907499603927,cheer,cheer,1
203,s178,203,50,0,'v' 'a',va,0.14394511422142386,vanru,vanru,2
204,s178,204,50,1, 'a' 'n',an,0.12000682763755322,vanru,vanru,2
205,s178,205,50,2, 'n' 'r',nr,0.14404910616576672,vanru,vanru,2
206,s178,206,50,3, 'r' 'u',ru,0.11200540699064732,vanru,vanru,2
207,s178,207,51,0,'b' 'e',be,0.05593773815780878,belly,belly,2
208,s178,208,51,1, 'e' 'l',el,0.2640838981606066,belly,belly,2
209,s178,209,51,2, 'l' 'l',ll,0.1438751518726349,belly,belly,2
210,s178,210,51,3, 'l' 'y',ly,0.05601418297737837,belly,belly,2
211,s178,211,52,0,'t' 'h',th,0.07188940793275833,therm,therm,3
212,s178,212,52,1, 'h' 'e',he,0.12814380368217826,therm,therm,3
213,s178,213,52,2, 'e' 'r',er,0.1120089222677052,therm,therm,3
214,s178,214,52,3, 'r' 'm',rm,0.10380546795204282,therm,therm,3
215,s178,215,53,0,'b' 'u',bu,0.09593074908480048,buddy,buddy,2
216,s178,216,53,1, 'u' 'd',ud,0.20812523597851396,buddy,buddy,2
217,s178,217,53,2, 'd' 'd',dd,0.14391729701310396,buddy,buddy,2
218,s178,218,53,3, 'd' 'y',dy,0.03214128967374563,buddy,buddy,2
219,s178,219,54,0,'b' 'e',be,0.04793033376336098,belly,belly,3
220,s178,220,54,1, 'e' 'l',el,0.23208093224093318,belly,belly,3
221,s178,221,54,2, 'l' 'l',ll,0.13588023371994495,belly,belly,3
222,s178,222,54,3, 'l' 'y',ly,0.048099687322974205,belly,belly,3
223,s178,223,55,0,'t' 'h',th,0.07196099776774645,therm,therm,4
224,s178,224,55,1, 'h' 'e',he,0.12016468495130539,therm,therm,4
225,s178,225,55,2, 'e' 'r',er,0.11196898436173797,therm,therm,4
226,s178,226,55,3, 'r' 'm',rm,0.08797954488545656,therm,therm,4
227,s178,227,56,0,'t' 'h',th,0.07205684203654528,there,there,3
228,s178,228,56,1, 'h' 'e',he,0.1198722068220377,there,there,3
229,s178,229,56,2, 'e' 'r',er,0.08812364609912038,there,there,3
230,s178,230,56,3, 'r' 'e',re,0.08787853689864278,there,there,3
231,s178,231,57,0,'d' 't',ed,0.23206354631111026,edthe,dthe,1
232,s178,232,57,1, 't' 'h',dt,0.07997217494994402,edthe,dthe,1
233,s178,233,57,2, 'h' 'e',th,0.07987744081765413,edthe,dthe,1
234,s178,234,58,0,'z' 'i',zi,0.2561114798299968,zibja,zibja,2
235,s178,235,58,1, 'i' 'b',ib,0.24002265091985464,zibja,zibja,2
236,s178,236,58,2, 'b' 'j',bj,0.22399529721587896,zibja,zibja,2
237,s178,237,58,3, 'j' 'a',ja,0.0558776818215847,zibja,zibja,2
238,s178,238,59,0,'v' 'o',vo,0.12000488582998514,vodka,vodka,2
239,s178,239,59,1, 'o' 'd',od,0.15200982196256518,vodka,vodka,2
240,s178,240,59,2, 'd' 'k',dk,0.12798117799684405,vodka,vodka,2
241,s178,241,59,3, 'k' 'a',ka,0.09597780788317323,vodka,vodka,2
242,s178,242,60,0,'c' 'h',ch,0.06392350094392896,champ,champ,2
243,s178,243,60,1, 'h' 'a',ha,0.12794352509081364,champ,champ,2
244,s178,244,60,2, 'a' 'm',am,0.1040526726283133,champ,champ,2
245,s178,245,60,3, 'm' 'p',mp,0.21592857409268618,champ,champ,2
246,s178,246,61,0,'t' 'h',ti,0.09589138673618436,tithe,thtihe,3
247,s178,247,61,1, 'h' 't',it,0.1761039854027331,tithe,thtihe,3
248,s178,248,61,2, 't' 'i',th,0.07999210758134723,tithe,thtihe,3
249,s178,249,61,3, 'i' 'h',he,0.25594862923026085,tithe,thtihe,3
250,s178,250,61,4, 'h' 'e',,0.08801721408963203,tithe,thtihe,3
251,s178,251,62,0,'p' 'u',pu,0.23203115118667483,puppy,puppy,2
252,s178,252,62,1, 'u' 'p',up,0.2639295277185738,puppy,puppy,2
253,s178,253,62,2, 'p' 'p',pp,0.15207167295739055,puppy,puppy,2
254,s178,254,62,3, 'p' 'y',py,0.06395047623664141,puppy,puppy,2
255,s178,255,63,0,'c' 'h',ch,0.06413121894001961,cheer,cheer,2
256,s178,256,63,1, 'h' 'e',he,0.20002246601507068,cheer,cheer,2
257,s178,257,63,2, 'e' 'e',ee,0.1519671748392284,cheer,cheer,2
258,s178,258,63,3, 'e' 'r',er,0.11992710223421454,cheer,cheer,2
259,s178,259,64,0,'t' 'h',th,0.08000382594764233,think,think,3
260,s178,260,64,1, 'h' 'i',hi,0.19194551603868604,think,think,3
261,s178,261,64,2, 'i' 'n',in,0.21602728590369225,think,think,3
262,s178,262,64,3, 'n' 'k',nk,0.1760199279524386,think,think,3
263,s178,263,65,0,'p' 'u',pu,0.23209110088646412,puppy,puppy,3
264,s178,264,65,1, 'u' 'p',up,0.263953966088593,puppy,puppy,3
265,s178,265,65,2, 'p' 'p',pp,0.13606044556945562,puppy,puppy,3
266,s178,266,65,3, 'p' 'y',py,0.0719555001705885,puppy,puppy,3
267,s178,267,66,0,'w' 'q',wo,0.008028922136873007,would,wqould,1
268,s178,268,66,1, 'q' 'o',ou,0.06406416604295373,would,wqould,1
269,s178,269,66,2, 'o' 'u',ul,0.2159355515614152,would,wqould,1
270,s178,270,66,3, 'u' 'l',ld,0.23204581998288631,would,wqould,1
271,s178,271,66,4, 'l' 'd',,0.06400856142863631,would,wqould,1
272,s178,272,67,0,'e' 'd',ed,0.22403416968882084,edthe,edthe,2
273,s178,273,67,1, 'd' 't',dt,0.23195317620411515,edthe,edthe,2
274,s178,274,67,2, 't' 'h',th,0.07192778214812279,edthe,edthe,2
275,s178,275,67,3, 'h' 'e',he,0.11207222566008568,edthe,edthe,2
276,s178,276,68,0,'c' 'h',ch,0.1038950514048338,cheer,cheer,3
277,s178,277,68,1, 'h' 'e',he,0.16821417678147554,cheer,cheer,3
278,s178,278,68,2, 'e' 'e',ee,0.1439371882006526,cheer,cheer,3
279,s178,279,68,3, 'e' 'r',er,0.10386408399790525,cheer,cheer,3
280,s178,280,69,0,'w' 'o',wo,0.09593622107058764,would,would,2
281,s178,281,69,1, 'o' 'u',ou,0.183943091891706,would,would,2
282,s178,282,69,2, 'u' 'l',ul,0.19999773800373077,would,would,2
283,s178,283,69,3, 'l' 'd',ld,0.08812551898881793,would,would,2
284,s178,284,70,0,'b' 'e',be,0.07198128616437316,belly,belly,4
285,s178,285,70,1, 'e' 'l',el,0.6240145335905254,belly,belly,4
286,s178,286,70,2, 'l' 'l',ll,0.15186555311083794,belly,belly,4
287,s178,287,70,3, 'l' 'y',ly,0.0639961319975555,belly,belly,4
288,s178,288,71,0,'p' 'u',pu,0.2319611911661923,puppy,puppy,4
289,s178,289,71,1, 'u' 'p',up,0.24810992600396276,puppy,puppy,4
290,s178,290,71,2, 'p' 'p',pp,0.1360168936662376,puppy,puppy,4
291,s178,291,71,3, 'p' 'y',py,0.07194117223843932,puppy,puppy,4
292,s178,292,72,0,'t' 'h',th,0.07201151084154844,theme,theme,1
293,s178,293,72,1, 'h' 'e',he,0.13597348518669605,theme,theme,1
294,s178,294,72,2, 'e' 'm',em,0.11190977785736322,theme,theme,1
295,s178,295,72,3, 'm' 'e',me,0.064089042134583,theme,theme,1
296,s178,296,73,0,'a' 'b',ab,0.24806236242875457,about,about,1
297,s178,297,73,1, 'b' 'o',bo,0.05592230800539255,about,about,1
298,s178,298,73,2, 'o' 'u',ou,0.19198259385302663,about,about,1
299,s178,299,73,3, 'u' 't',ut,0.056011001113802195,about,about,1
300,s178,300,74,0,'l' 'u',lu,0.2080538533627987,lucky,lucky,2
301,s178,301,74,1, 'u' 'c',uc,0.1119511816650629,lucky,lucky,2
302,s178,302,74,2, 'c' 'k',ck,0.09602991119027138,lucky,lucky,2
303,s178,303,74,3, 'k' 'y',ky,0.1840074840001762,lucky,lucky,2
304,s178,304,75,0,'h' 'e',he,0.07203010702505708,heond,heond,2
305,s178,305,75,1, 'e' 'o',eo,0.15999730117619038,heond,heond,2
306,s178,306,75,2, 'o' 'n',on,0.18415280105546117,heond,heond,2
307,s178,307,75,3, 'n' 'd',nd,0.0878950129263103,heond,heond,2
308,s178,308,76,0,'c' 'h',ch,0.07982184179127216,champ,champ,3
309,s178,309,76,1, 'h' 'a',ha,0.12794053042307496,champ,champ,3
310,s178,310,76,2, 'a' 'm',am,0.1039881776086986,champ,champ,3
311,s178,311,76,3, 'm' 'p',mp,0.2160535380244255,champ,champ,3
312,s178,312,77,0,'a' 'b',ab,0.2640498150140047,about,about,2
313,s178,313,77,1, 'b' 'o',bo,0.06398595590144396,about,about,2
314,s178,314,77,2, 'o' 'u',ou,0.19209703290835023,about,about,2
315,s178,315,77,3, 'u' 't',ut,0.06391795398667455,about,about,2
316,s178,316,78,0,'p' 'y',py,0.6480807806365192,pykka,pykka,3
317,s178,317,78,1, 'y' 'k',yk,0.24788117408752441,pykka,pykka,3
318,s178,318,78,2, 'k' 'k',kk,0.13613388501107693,pykka,pykka,3
319,s178,319,78,3, 'k' 'a',ka,0.07184416288509965,pykka,pykka,3
320,s178,320,79,0,'t' 'h',th,0.08797313924878836,theme,theme,2
321,s178,321,79,1, 'h' 'e',he,0.11209404515102506,theme,theme,2
322,s178,322,79,2, 'e' 'm',em,0.10383944492787123,theme,theme,2
323,s178,323,79,3, 'm' 'e',me,0.06402288284152746,theme,theme,2
324,s178,324,80,0,'d' 'r',dr,0.2079482777044177,druze,druze,2
325,s178,325,80,1, 'r' 'u',ru,0.10409716283902526,druze,druze,2
326,s178,326,80,2, 'u' 'z',uz,0.24001263827085495,druze,druze,2
327,s178,327,80,3, 'z' 'e',ze,0.23996217409148812,druze,druze,2
328,s178,328,81,0,'k' 'r',kr,0.08811074774712324,kremp,kremp,2
329,s178,329,81,1, 'r' 'e',re,0.09593464899808168,kremp,kremp,2
330,s178,330,81,2, 'e' 'm',em,0.1279590791091323,kremp,kremp,2
331,s178,331,81,3, 'm' 'p',mp,0.22405009204521775,kremp,kremp,2
332,s178,332,82,0,'v' 'o',vo,0.3119295369833708,vodka,vodka,3
333,s178,333,82,1, 'o' 'd',od,0.096007757820189,vodka,vodka,3
334,s178,334,82,2, 'd' 'k',dk,0.16006161086261272,vodka,vodka,3
335,s178,335,82,3, 'k' 'a',ka,0.07195150526240468,vodka,vodka,3
336,s178,336,83,0,'a' 'b',ab,0.39204846788197756,about,about,3
337,s178,337,83,1, 'b' 'o',bo,0.10391250485554338,about,about,3
338,s178,338,83,2, 'o' 'u',ou,0.21601947117596865,about,about,3
339,s178,339,83,3, 'u' 't',ut,0.04805503413081169,about,about,3
340,s178,340,84,0,'t' 'h',th,0.08797609992325306,theme,theme,3
341,s178,341,84,1, 'h' 'e',he,0.12006683787330985,theme,theme,3
342,s178,342,84,2, 'e' 'm',em,0.11209762515500188,theme,theme,3
343,s178,343,84,3, 'm' 'e',me,0.06385540077462792,theme,theme,3
344,s178,344,85,0,'h' 'a',ha,0.4080111929215491,haole,haole,3
345,s178,345,85,1, 'a' 'o',ao,0.20003894297406077,haole,haole,3
346,s178,346,85,2, 'o' 'l',ol,0.24000006029382348,haole,haole,3
347,s178,347,85,3, 'l' 'e',le,0.08802408492192626,haole,haole,3
348,s178,348,86,0,'w' 'o',wo,0.08000706927850842,would,would,3
349,s178,349,86,1, 'o' 'u',ou,0.19200080074369907,would,would,3
350,s178,350,86,2, 'u' 'l',ul,0.21603939915075898,would,would,3
351,s178,351,86,3, 'l' 'd',ld,0.06386086903512478,would,would,3
352,s178,352,87,0,'l' 'u',lu,0.20000043557956815,lucky,lucky,3
353,s178,353,87,1, 'u' 'c',uc,0.09591338923200965,lucky,lucky,3
354,s178,354,87,2, 'c' 'k',ck,0.10409439681097865,lucky,lucky,3
355,s178,355,87,3, 'k' 'y',ky,0.159938998054713,lucky,lucky,3
