,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #,bg_freq,bf_type,meanbf_type,wf_type
121,s189,121,30,1, 'e' 'l',el,0.13600274361670017,belly,belly,2,3235254,med,med,med
122,s189,122,30,2, 'l' 'l',ll,0.1839146581478417,belly,belly,2,4235407,med,med,med
123,s189,123,30,3, 'l' 'y',ly,0.17603938095271587,belly,belly,2,2589130,med,med,med
124,s189,124,31,0,'c' 'h',ch,0.15202658297494054,cheer,cheer,0,3267507,med,high,med
125,s189,125,31,1, 'h' 'e',he,0.16004890389740467,cheer,cheer,0,21484684,high,high,med
126,s189,126,31,2, 'e' 'e',ee,0.19195858715102077,cheer,cheer,0,2839722,high,high,med
127,s189,127,31,3, 'e' 'r',er,0.13593367906287313,cheer,cheer,0,12934901,high,high,med
128,s189,128,32,0,'z' 'i',zi,0.13595844293013215,zibja,zibja,1,54565,low,low,pseudo
129,s189,129,32,1, 'i' 'b',ib,0.3598854928277433,zibja,zibja,1,493267,low,low,pseudo
130,s189,130,32,2, 'b' 'j',bj,0.24013634119182825,zibja,zibja,1,105433,low,low,pseudo
131,s189,131,32,3, 'j' 'a',ja,0.11993842478841543,zibja,zibja,1,40073,low,low,pseudo
132,s189,132,33,0,'a' 'b',ab,0.15204176912084222,about,about,1,1203849,med,med,high
133,s189,133,33,1, 'b' 'o',bo,0.23198138922452927,about,about,1,1140702,med,med,high
134,s189,134,33,2, 'o' 'u',ou,0.04790144506841898,about,about,1,7425307,med,med,high
135,s189,135,33,3, 'u' 't',ut,0.2480109059251845,about,about,1,3257233,med,med,high
136,s189,136,34,0,'t' 'h',th,0.1440736409276724,theme,theme,0,22288309,high,high,med
137,s189,137,34,1, 'h' 'e',he,0.14386949827894568,theme,theme,0,21484684,high,high,med
138,s189,138,34,2, 'e' 'm',em,0.15211835410445929,theme,theme,0,2039661,med,high,med
139,s189,139,34,3, 'm' 'e',me,0.15191587479785085,theme,theme,0,4724108,high,high,med
140,s189,140,35,0,'l' 'u',lu,0.18396799080073833,lucky,lucky,2,568081,low,low,high
141,s189,141,35,1, 'u' 'c',uc,0.08794850530102849,lucky,lucky,2,891233,low,low,high
142,s189,142,35,2, 'c' 'k',ck,0.16810219967737794,lucky,lucky,2,925655,low,low,high
143,s189,143,35,3, 'k' 'y',ky,0.3520176340825856,lucky,lucky,2,49764,low,low,high
144,s189,144,36,0,'b' 'u',bu,0.2561020879074931,buddy,buddy,0,1183063,low,low,high
145,s189,145,36,1, 'u' 'd',ud,0.12000766396522522,buddy,buddy,0,458716,low,low,high
146,s189,146,36,2, 'd' 'd',dd,0.17601252207532525,buddy,buddy,0,306083,low,low,high
147,s189,147,36,3, 'd' 'y',dy,0.11993270507082343,buddy,buddy,0,360103,low,low,high
148,s189,148,37,0,'w' 'o',wo,0.15194075601175427,would,would,1,1723496,med,med,high
149,s189,149,37,1, 'o' 'u',ou,0.06404958385974169,would,would,1,7425307,med,med,high
150,s189,150,37,2, 'u' 'l',ul,0.19195848889648914,would,would,1,2181271,med,med,high
151,s189,151,37,3, 'l' 'd',ld,0.12803003983572125,would,would,1,2012500,med,med,high
152,s189,152,38,0,'p' 'u',pu,0.1440888694487512,puppy,puppy,0,514720,low,low,med
153,s189,153,38,1, 'u' 'p',up,0.20789910480380058,puppy,puppy,0,968744,low,low,med
154,s189,154,38,2, 'p' 'p',pp,0.1759913507848978,puppy,puppy,0,805170,low,low,med
155,s189,155,38,3, 'p' 'y',py,0.21611506724730134,puppy,puppy,0,149099,low,low,med
156,s189,156,39,0,'p' 'y',py,0.2720642639324069,pykka,pykka,1,149099,low,low,pseudo
157,s189,157,39,1, 'y' 'k',yk,0.39987205993384123,pykka,pykka,1,4767,low,low,pseudo
158,s189,158,39,2, 'k' 'k',kk,0.16011885134503245,pykka,pykka,1,1820,low,low,pseudo
159,s189,159,39,3, 'k' 'a',ka,0.1119852396659553,pykka,pykka,1,60568,low,low,pseudo
160,s189,160,40,0,'d' 'r',dr,0.5438854796811938,druze,druze,1,,low,low,low
161,s189,161,40,1, 'r' 'u',ru,0.11201081098988652,druze,druze,1,705492,low,low,low
162,s189,162,40,2, 'u' 'z',uz,0.41601821314543486,druze,druze,1,,low,low,low
163,s189,163,40,3, 'z' 'e',ze,0.3280830131843686,druze,druze,1,,low,low,low
164,s189,164,41,0,'h' 'e',he,0.17605730798095465,heond,heond,2,21484684,high,high,pseudo
165,s189,165,41,1, 'e' 'o',eo,0.13589442009106278,heond,heond,2,305120,high,high,pseudo
166,s189,166,41,2, 'o' 'n',on,0.20799968158826232,heond,heond,2,8830487,high,high,pseudo
167,s189,167,41,3, 'n' 'd',nd,0.12000381201505661,heond,heond,2,9414961,high,high,pseudo
168,s189,168,42,0,'v' 'a',va,0.13600466633215547,vanru,vanru,2,560130,med,med,pseudo
169,s189,169,42,1, 'a' 'n',an,0.2400189801119268,vanru,vanru,2,12315713,med,med,pseudo
170,s189,170,42,2, 'n' 'r',nr,0.17587398272007704,vanru,vanru,2,54341,med,med,pseudo
171,s189,171,42,3, 'r' 'u',ru,0.16805294388905168,vanru,vanru,2,705492,low,med,pseudo
172,s189,172,43,0,'k' 'r',kr,0.22410742472857237,kremp,kremp,1,5683,med,med,pseudo
173,s189,173,43,1, 'r' 'e',re,0.12800483824685216,kremp,kremp,1,10687711,med,med,pseudo
174,s189,174,43,2, 'e' 'm',em,0.19201775500550866,kremp,kremp,1,2039661,med,med,pseudo
175,s189,175,43,3, 'm' 'p',mp,0.20797654008492827,kremp,kremp,1,1042198,med,med,pseudo
176,s189,176,44,0,'t' 'h',th,0.14395228121429682,therm,therm,2,22288309,high,high,low
177,s189,177,44,1, 'h' 'e',he,0.16796513088047504,therm,therm,2,21484684,high,high,low
178,s189,178,44,2, 'e' 'r',er,0.10409538680687547,therm,therm,2,12934901,high,high,low
179,s189,179,44,3, 'r' 'm',rm,0.16802030196413398,therm,therm,2,905131,high,high,low
180,s189,180,45,0,'p' 'u',pu,0.36800179397687316,puppy,puppy,1,514720,low,low,med
181,s189,181,45,1, 'u' 'p',up,0.26404642267152667,puppy,puppy,1,968744,low,low,med
182,s189,182,45,2, 'p' 'p',pp,0.19200610741972923,puppy,puppy,1,805170,low,low,med
183,s189,183,45,3, 'p' 'y',py,0.11186983482912183,puppy,puppy,1,149099,low,low,med
184,s189,184,46,0,'v' 'o',vo,0.14392973203212023,vodka,vodka,1,368238,low,low,med
185,s189,185,46,1, 'o' 'd',od,0.28006576001644135,vodka,vodka,1,1013147,low,low,med
186,s189,186,46,2, 'd' 'k',dk,0.2320416788570583,vodka,vodka,1,5347,low,low,med
187,s189,187,46,3, 'k' 'a',ka,0.11191239207983017,vodka,vodka,1,60568,low,low,med
188,s189,188,47,0,'f' 'a',fa,0.1601049448363483,faqir,faqir,2,1043958,low,low,low
189,s189,189,47,1, 'a' 'q',aq,0.5119303041137755,faqir,faqir,2,4924,low,low,low
190,s189,190,47,2, 'q' 'i',qi,0.15194920310750604,faqir,faqir,2,36,low,low,low
191,s189,191,47,3, 'i' 'r',ir,0.37601987877860665,faqir,faqir,2,2142678,low,low,low
192,s189,192,48,0,'b' 'u',bu,0.23187738517299294,buddy,buddy,1,1183063,low,low,high
193,s189,193,48,1, 'u' 'd',ud,0.11211596801877022,buddy,buddy,1,458716,low,low,high
194,s189,194,48,2, 'd' 'd',dd,0.34397540194913745,buddy,buddy,1,306083,low,low,high
195,s189,195,48,3, 'd' 'y',dy,0.12789076985791326,buddy,buddy,1,360103,low,low,high
196,s189,196,49,0,'h' 'a',ha,0.0960603840649128,haole,haole,1,6967591,med,med,low
197,s189,197,49,1, 'a' 'o',ao,0.20796482963487506,haole,haole,1,25487,med,med,low
198,s189,198,49,2, 'o' 'l',ol,0.22388147097080946,haole,haole,1,1804856,med,med,low
199,s189,199,49,3, 'l' 'e',le,0.10408341931179166,haole,haole,1,5038239,med,med,low
200,s189,200,50,0,'t' 'h',th,0.11996713932603598,think,think,1,22288309,high,high,high
201,s189,201,50,1, 'h' 'i',hi,0.16793010290712118,think,think,1,6198006,high,high,high
202,s189,202,50,2, 'i' 'n',in,0.15205515502020717,think,think,1,13597302,high,high,high
203,s189,203,50,3, 'n' 'k',nk,0.1760235456749797,think,think,1,445067,high,high,high
204,s189,204,51,0,'e' 'd',ed,0.5440288032405078,edthe,edthe,0,7805967,med,high,pseudo
205,s189,205,51,1, 'd' 't',dt,0.2559175780043006,edthe,edthe,0,11191,high,high,pseudo
206,s189,206,51,2, 't' 'h',th,0.13601172203198075,edthe,edthe,0,22288309,high,high,pseudo
207,s189,207,51,3, 'h' 'e',he,0.12009678268805146,edthe,edthe,0,21484684,high,high,pseudo
208,s189,208,52,0,'t' 'h',th,0.1359454751946032,theme,theme,1,22288309,high,high,med
209,s189,209,52,1, 'h' 'e',he,0.15999627579003572,theme,theme,1,21484684,high,high,med
210,s189,210,52,2, 'e' 'm',em,0.13610882638022304,theme,theme,1,2039661,med,high,med
211,s189,211,52,3, 'm' 'e',me,0.11199825489893556,theme,theme,1,4724108,high,high,med
212,s189,212,53,0,'z' 'i',zi,0.19205215433612466,zibja,zibja,2,54565,low,low,pseudo
213,s189,213,53,1, 'i' 'b',ib,0.37596232490614057,zibja,zibja,2,493267,low,low,pseudo
214,s189,214,53,2, 'b' 'j',bj,0.2719649700447917,zibja,zibja,2,105433,low,low,pseudo
215,s189,215,53,3, 'j' 'a',ja,0.14394228998571634,zibja,zibja,2,40073,low,low,pseudo
216,s189,216,54,0,'t' 'h',th,0.11987136770039797,think,think,2,22288309,high,high,high
217,s189,217,54,1, 'h' 'i',hi,0.14418978802859783,think,think,2,6198006,high,high,high
218,s189,218,54,2, 'i' 'n',in,0.14382268115878105,think,think,2,13597302,high,high,high
219,s189,219,54,3, 'n' 'k',nk,0.13599684182554483,think,think,2,445067,high,high,high
220,s189,220,55,0,'c' 'h',ch,0.12012479780241847,cheer,cheer,1,3267507,med,high,med
221,s189,221,55,1, 'h' 'e',he,0.16797886602580547,cheer,cheer,1,21484684,high,high,med
222,s189,222,55,2, 'e' 'e',ee,0.19196335691958666,cheer,cheer,1,2839722,high,high,med
223,s189,223,55,3, 'e' 'r',er,0.14394547324627638,cheer,cheer,1,12934901,high,high,med
224,s189,224,56,0,'b' 'e',be,0.09593933913856745,belly,belly,3,3798740,med,med,med
225,s189,225,56,1, 'e' 'l',el,0.1760090091265738,belly,belly,3,3235254,med,med,med
226,s189,226,56,2, 'l' 'l',ll,0.18415750190615654,belly,belly,3,4235407,med,med,med
227,s189,227,56,3, 'l' 'y',ly,0.1919057578779757,belly,belly,3,2589130,med,med,med
228,s189,228,57,0,'v' 'a',va,0.13602217007428408,vanru,vanru,3,560130,med,med,pseudo
229,s189,229,57,1, 'a' 'n',an,0.22409921698272228,vanru,vanru,3,12315713,med,med,pseudo
230,s189,230,57,2, 'n' 'r',nr,0.22401805501431227,vanru,vanru,3,54341,med,med,pseudo
231,s189,231,57,3, 'r' 'u',ru,0.13593466626480222,vanru,vanru,3,705492,low,med,pseudo
232,s189,232,58,0,'d' 'r',dr,0.27191937202587724,druze,druze,2,,low,low,low
233,s189,233,58,1, 'r' 'u',ru,0.14407816296443343,druze,druze,2,705492,low,low,low
234,s189,234,58,2, 'u' 'z',uz,0.36003008810803294,druze,druze,2,,low,low,low
235,s189,235,58,3, 'z' 'e',ze,0.27199762500822544,druze,druze,2,,low,low,low
236,s189,236,59,0,'f' 'a',fa,0.1599751547910273,faqir,faqir,3,1043958,low,low,low
237,s189,237,59,1, 'a' 'q',aq,0.44002924719825387,faqir,faqir,3,4924,low,low,low
238,s189,238,59,2, 'q' 'i',qi,0.1679436508566141,faqir,faqir,3,36,low,low,low
239,s189,239,59,3, 'i' 'r',ir,0.11995560210198164,faqir,faqir,3,2142678,low,low,low
240,s189,240,60,0,'t' 'h',th,0.11199219804257154,therm,therm,3,22288309,high,high,low
241,s189,241,60,1, 'h' 'e',he,0.14389393292367458,therm,therm,3,21484684,high,high,low
242,s189,242,60,2, 'e' 'r',er,0.12013578368350863,therm,therm,3,12934901,high,high,low
243,s189,243,60,3, 'r' 'm',rm,0.17592840641736984,therm,therm,3,905131,high,high,low
244,s189,244,61,0,'p' 'y',py,0.25605464866384864,pykka,pykka,2,149099,low,low,pseudo
245,s189,245,61,1, 'y' 'k',yk,0.4079342223703861,pykka,pykka,2,4767,low,low,pseudo
246,s189,246,61,2, 'k' 'k',kk,0.15203321259468794,pykka,pykka,2,1820,low,low,pseudo
247,s189,247,61,3, 'k' 'a',ka,0.07196192722767591,pykka,pykka,2,60568,low,low,pseudo
248,s189,248,62,0,'h' 'e',he,0.09610578883439302,heond,heond,3,21484684,high,high,pseudo
249,s189,249,62,1, 'e' 'o',eo,0.15990485297515988,heond,heond,3,305120,high,high,pseudo
250,s189,250,62,2, 'o' 'n',on,0.21609598398208618,heond,heond,3,8830487,high,high,pseudo
251,s189,251,62,3, 'n' 'd',nd,0.09601524891331792,heond,heond,3,9414961,high,high,pseudo
252,s189,252,63,0,'h' 'a',ha,0.19200946390628815,haole,haole,2,6967591,med,med,low
253,s189,253,63,1, 'a' 'o',ao,0.20799212902784348,haole,haole,2,25487,med,med,low
254,s189,254,63,2, 'o' 'l',ol,0.21610290417447686,haole,haole,2,1804856,med,med,low
255,s189,255,63,3, 'l' 'e',le,0.10401254799216986,haole,haole,2,5038239,med,med,low
256,s189,256,64,0,'a' 'b',ab,0.16788565879687667,about,about,2,1203849,med,med,high
257,s189,257,64,1, 'b' 'o',bo,0.20001405104994774,about,about,2,1140702,med,med,high
258,s189,258,64,2, 'o' 'u',ou,0.11206323513761163,about,about,2,7425307,med,med,high
259,s189,259,64,3, 'u' 't',ut,0.11199545301496983,about,about,2,3257233,med,med,high
260,s189,260,65,0,'h' 'e',he,0.143881234806031,heond,heond,4,21484684,high,high,pseudo
261,s189,261,65,1, 'e' 'o',eo,0.13613462122157216,heond,heond,4,305120,high,high,pseudo
262,s189,262,65,2, 'o' 'n',on,0.2079608617350459,heond,heond,4,8830487,high,high,pseudo
263,s189,263,65,3, 'n' 'd',nd,0.12799344724044204,heond,heond,4,9414961,high,high,pseudo
264,s189,264,66,0,'d' 'r',dr,0.2878915830515325,druze,druze,3,,low,low,low
265,s189,265,66,1, 'r' 'u',ru,0.1520318202674389,druze,druze,3,705492,low,low,low
266,s189,266,66,2, 'u' 'z',uz,0.2560050990432501,druze,druze,3,,low,low,low
267,s189,267,66,3, 'z' 'e',ze,0.2720603495836258,druze,druze,3,,low,low,low
268,s189,268,67,0,'w' 'o',wo,0.1520708231255412,would,would,2,1723496,med,med,high
269,s189,269,67,1, 'o' 'u',ou,0.11199450213462114,would,would,2,7425307,med,med,high
270,s189,270,67,2, 'u' 'l',ul,0.15194506058469415,would,would,2,2181271,med,med,high
271,s189,271,67,3, 'l' 'd',ld,0.11198762711137533,would,would,2,2012500,med,med,high
272,s189,272,68,0,'h' 'a',ha,0.09603030327707529,haole,haole,3,6967591,med,med,low
273,s189,273,68,1, 'a' 'o',ao,0.28008561581373215,haole,haole,3,25487,med,med,low
274,s189,274,68,2, 'o' 'l',ol,0.223876949865371,haole,haole,3,1804856,med,med,low
275,s189,275,68,3, 'l' 'e',le,0.08811856294050813,haole,haole,3,5038239,med,med,low
276,s189,276,69,0,'t' 'i',ti,0.13595139887183905,tithe,tithe,3,5135552,high,high,low
277,s189,277,69,1, 'i' 't',it,0.17595929140225053,tithe,tithe,3,6637233,high,high,low
278,s189,278,69,2, 't' 'h',th,0.10408281674608588,tithe,tithe,3,22288309,high,high,low
279,s189,279,69,3, 'h' 'e',he,0.14401430310681462,tithe,tithe,3,21484684,high,high,low
