,sID,Bigram #,Trial #,bigram_loc,Bigram,corr_bigram,IKI,string,resp_string,rep #
54,s190,54,13,1, 'u' 'd',ud,0.12799309473484755,buddy,buddy,0
55,s190,55,13,2, 'd' 'd',dd,0.1518881432712078,buddy,buddy,0
56,s190,56,13,3, 'd' 'y',dy,0.15206622797995806,buddy,buddy,0
57,s190,57,14,0,'t' 'h',th,0.136138163972646,therm,therm,0
58,s190,58,14,1, 'h' 'e',he,0.11987016210332513,therm,therm,0
59,s190,59,14,2, 'e' 'r',er,0.10403113113716245,therm,therm,0
60,s190,60,14,3, 'r' 'm',rm,0.16808142373338342,therm,therm,0
61,s190,61,15,0,'h' 'e',he,0.6399779198691249,heond,heond,0
62,s190,62,15,1, 'e' 'o',eo,0.5920167518779635,heond,heond,0
63,s190,63,15,2, 'o' 'n',on,0.2319473559036851,heond,heond,0
64,s190,64,15,3, 'n' 'd',nd,0.19202067609876394,heond,heond,0
65,s190,65,16,0,'v' 'o',vo,0.13600941887125373,vodka,vodka,1
66,s190,66,16,1, 'o' 'd',od,0.14392401091754436,vodka,vodka,1
67,s190,67,16,2, 'd' 'k',dk,0.20800573425367475,vodka,vodka,1
68,s190,68,16,3, 'k' 'a',ka,0.09614501893520355,vodka,vodka,1
69,s190,69,17,0,'b' 'e',be,0.07997759897261858,belly,belly,1
70,s190,70,17,1, 'e' 'l',el,0.13590210024267435,belly,belly,1
71,s190,71,17,2, 'l' 'l',ll,0.16810292983427644,belly,belly,1
72,s190,72,17,3, 'l' 'y',ly,0.1120031881146133,belly,belly,1
73,s190,73,18,0,'t' 'h',th,0.10395098011940718,therm,therm,1
74,s190,74,18,1, 'h' 'e',he,0.11993064684793353,therm,therm,1
75,s190,75,18,2, 'e' 'r',er,0.08013151818886399,therm,therm,1
76,s190,76,18,3, 'r' 'm',rm,0.11987484712153673,therm,therm,1
77,s190,77,19,0,'t' 'h',th,0.1040088040754199,theme,theme,0
78,s190,78,19,1, 'h' 'e',he,0.11997475475072861,theme,theme,0
79,s190,79,19,2, 'e' 'm',em,0.10393002489581704,theme,theme,0
80,s190,80,19,3, 'm' 'e',me,0.13601543009281158,theme,theme,0
81,s190,81,20,0,'t' 'h',th,0.09588166512548923,there,there,0
82,s190,82,20,1, 'h' 'e',he,0.120103410910815,there,there,0
83,s190,83,20,2, 'e' 'r',er,0.07993747293949127,there,there,0
84,s190,84,20,3, 'r' 'e',re,0.15205603698268533,there,there,0
85,s190,85,21,0,'c' 'h',ch,0.1119862818159163,champ,champ,1
86,s190,86,21,1, 'h' 'a',ha,0.13587955525144935,champ,champ,1
87,s190,87,21,2, 'a' 'm',am,0.11208292283117771,champ,champ,1
88,s190,88,21,3, 'm' 'p',mp,0.21596018131822348,champ,champ,1
89,s190,89,22,0,'t' 'i',ti,0.14390531228855252,tithe,tithe,1
90,s190,90,22,1, 'i' 't',it,0.12798963487148285,tithe,tithe,1
91,s190,91,22,2, 't' 'h',th,0.14404482580721378,tithe,tithe,1
92,s190,92,22,3, 'h' 'e',he,0.09605088690295815,tithe,tithe,1
93,s190,93,23,0,'c' 'o',co,0.25585704715922475,cooed,cooed,2
94,s190,94,23,1, 'o' 'o',oo,0.1759929098188877,cooed,cooed,2
95,s190,95,23,2, 'o' 'e',oe,0.1441306872293353,cooed,cooed,2
96,s190,96,23,3, 'e' 'd',ed,0.20801026886329055,cooed,cooed,2
97,s190,97,24,0,'k' 'r',kr,0.12012186320498586,kremp,kremp,0
98,s190,98,24,1, 'r' 'e',re,0.09599502477794886,kremp,kremp,0
99,s190,99,24,2, 'e' 'm',em,0.0879114349372685,kremp,kremp,0
100,s190,100,24,3, 'm' 'p',mp,0.22408606437966228,kremp,kremp,0
101,s190,101,25,0,'b' 'e',be,0.09589556604623795,belly,belly,2
102,s190,102,25,1, 'e' 'l',el,0.12012165319174528,belly,belly,2
103,s190,103,25,2, 'l' 'l',ll,0.15997681487351656,belly,belly,2
104,s190,104,25,3, 'l' 'y',ly,0.1279048128053546,belly,belly,2
105,s190,105,26,0,'v' 'a',va,0.10406205290928483,vanru,vanru,1
106,s190,106,26,1, 'a' 'n',an,0.13594796787947416,vanru,vanru,1
107,s190,107,26,2, 'n' 'r',nr,0.18398669827729464,vanru,vanru,1
108,s190,108,26,3, 'r' 'u',ru,0.1520501021295786,vanru,vanru,1
109,s190,109,27,0,'t' 'h',th,0.10406476724892855,there,there,1
110,s190,110,27,1, 'h' 'e',he,0.12792519386857748,there,there,1
111,s190,111,27,2, 'e' 'r',er,0.056079010013490915,there,there,1
112,s190,112,27,3, 'r' 'e',re,0.15202070912346244,there,there,1
113,s190,113,28,0,'c' 'h',ch,0.13605339312925935,champ,champ,2
114,s190,114,28,1, 'h' 'a',ha,0.09596425201743841,champ,champ,2
115,s190,115,28,2, 'a' 'm',am,0.1439849929884076,champ,champ,2
116,s190,116,28,3, 'm' 'p',mp,0.22405484365299344,champ,champ,2
117,s190,117,29,0,'e' 'd',ed,0.23210832010954618,edthe,edthe,0
118,s190,118,29,1, 'd' 't',dt,0.21593735180795193,edthe,edthe,0
119,s190,119,29,2, 't' 'h',th,0.1599466921761632,edthe,edthe,0
120,s190,120,29,3, 'h' 'e',he,0.10392267070710659,edthe,edthe,0
121,s190,121,30,0,'f' 'a',fa,0.1199541101232171,faqir,faqir,1
122,s190,122,30,1, 'a' 'q',aq,0.2881079986691475,faqir,faqir,1
123,s190,123,30,2, 'q' 'i',qi,0.4159758663736284,faqir,faqir,1
124,s190,124,30,3, 'i' 'r',ir,0.15191958099603653,faqir,faqir,1
125,s190,125,31,0,'h' 'e',he,0.6560071799904108,heond,heond,1
126,s190,126,31,1, 'e' 'o',eo,0.2321115001104772,heond,heond,1
127,s190,127,31,2, 'o' 'n',on,0.279904006049037,heond,heond,1
128,s190,128,31,3, 'n' 'd',nd,0.15206933207809925,heond,heond,1
129,s190,129,32,0,'z' 'i',zi,0.19199670292437077,zibja,zibja,1
130,s190,130,32,1, 'i' 'b',ib,0.1520095681771636,zibja,zibja,1
131,s190,131,32,2, 'b' 'j',bj,0.168015839997679,zibja,zibja,1
132,s190,132,32,3, 'j' 'a',ja,0.08799570985138416,zibja,zibja,1
133,s190,133,33,0,'t' 'h',th,0.07193628279492259,think,think,1
134,s190,134,33,1, 'h' 'i',hi,0.19211543211713433,think,think,1
135,s190,135,33,2, 'i' 'n',in,0.11190988216549158,think,think,1
136,s190,136,33,3, 'n' 'k',nk,0.21609702799469233,think,think,1
137,s190,137,34,0,'b' 'u',bu,0.184037322178483,buddy,buddy,1
138,s190,138,34,1, 'u' 'd',ud,0.13600358786061406,buddy,buddy,1
139,s190,139,34,2, 'd' 'd',dd,0.16002252604812384,buddy,buddy,1
140,s190,140,34,3, 'd' 'y',dy,0.14389467798173428,buddy,buddy,1
141,s190,141,35,0,'k' 'r',kr,0.12796089565381408,kremp,kremp,1
142,s190,142,35,1, 'r' 'e',re,0.07207149500027299,kremp,kremp,1
143,s190,143,35,2, 'e' 'm',em,0.10412219306454062,kremp,kremp,1
144,s190,144,35,3, 'm' 'p',mp,0.22380805015563965,kremp,kremp,1
145,s190,145,36,0,'c' 'o',co,0.15203883312642574,cooed,cooed,3
146,s190,146,36,1, 'o' 'o',oo,0.16005094489082694,cooed,cooed,3
147,s190,147,36,2, 'o' 'e',oe,0.13595810113474727,cooed,cooed,3
148,s190,148,36,3, 'e' 'd',ed,0.23992567509412766,cooed,cooed,3
149,s190,149,37,0,'w' 'o',wo,0.09610916720703244,would,would,0
150,s190,150,37,1, 'o' 'u',ou,0.24800369190052152,would,would,0
151,s190,151,37,2, 'u' 'l',ul,0.26400149799883366,would,would,0
152,s190,152,37,3, 'l' 'd',ld,0.14390728389844298,would,would,0
153,s190,153,38,0,'t' 'h',th,0.12005236092954874,theme,theme,1
154,s190,154,38,1, 'h' 'e',he,0.1679689479060471,theme,theme,1
155,s190,155,38,2, 'e' 'm',em,0.11201453115791082,theme,theme,1
156,s190,156,38,3, 'm' 'e',me,0.14405643288046122,theme,theme,1
157,s190,157,39,0,'t' 'h',th,0.13589306874200702,therm,therm,2
158,s190,158,39,1, 'h' 'e',he,0.11998971505090594,therm,therm,2
159,s190,159,39,2, 'e' 'r',er,0.08800329407677054,therm,therm,2
160,s190,160,39,3, 'r' 'm',rm,0.19211491104215384,therm,therm,2
161,s190,161,40,0,'e' 'd',ed,0.22406741604208946,edthe,edthe,1
162,s190,162,40,1, 'd' 't',dt,0.18399957567453384,edthe,edthe,1
163,s190,163,40,2, 't' 'h',th,0.1520387870259583,edthe,edthe,1
164,s190,164,40,3, 'h' 'e',he,0.11994989216327667,edthe,edthe,1
165,s190,165,41,0,'c' 'o',co,0.18396808300167322,cooed,cooed,4
166,s190,166,41,1, 'o' 'o',oo,0.17607275024056435,cooed,cooed,4
167,s190,167,41,2, 'o' 'e',oe,0.11992062209174037,cooed,cooed,4
168,s190,168,41,3, 'e' 'd',ed,0.2239424348808825,cooed,cooed,4
169,s190,169,42,0,'l' 'u',lu,0.43206491274759173,lucky,lucky,0
170,s190,170,42,1, 'u' 'c',uc,0.1919256281107664,lucky,lucky,0
171,s190,171,42,2, 'c' 'k',ck,0.18398103676736355,lucky,lucky,0
172,s190,172,42,3, 'k' 'y',ky,0.13594035524874926,lucky,lucky,0
173,s190,173,43,0,'b' 'e',be,0.1120139230042696,belly,belly,3
174,s190,174,43,1, 'e' 'l',el,0.11993236327543855,belly,belly,3
175,s190,175,43,2, 'l' 'l',ll,0.15206278208643198,belly,belly,3
176,s190,176,43,3, 'l' 'y',ly,0.12800728995352983,belly,belly,3
177,s190,177,44,0,'a' 'b',ab,0.1680041658692062,about,about,1
178,s190,178,44,1, 'b' 'o',bo,0.12797995982691646,about,about,1
179,s190,179,44,2, 'o' 'u',ou,0.23191034700721502,about,about,1
180,s190,180,44,3, 'u' 't',ut,0.12006389908492565,about,about,1
181,s190,181,45,0,'c' 'h',ch,0.11203972389921546,champ,champ,3
182,s190,182,45,1, 'h' 'a',ha,0.10394136607646942,champ,champ,3
183,s190,183,45,2, 'a' 'm',am,0.16004397301003337,champ,champ,3
184,s190,184,45,3, 'm' 'p',mp,0.19999020779505372,champ,champ,3
185,s190,185,46,0,'p' 'y',py,0.23200512304902077,pykka,pykka,1
186,s190,186,46,1, 'y' 'k',yk,0.22402686811983585,pykka,pykka,1
187,s190,187,46,2, 'k' 'k',kk,0.16000524815171957,pykka,pykka,1
188,s190,188,46,3, 'k' 'a',ka,0.12005840195342898,pykka,pykka,1
189,s190,189,47,0,'l' 'u',lu,0.2640492217615247,lucky,lucky,1
190,s190,190,47,1, 'u' 'c',uc,0.1840675319544971,lucky,lucky,1
191,s190,191,47,2, 'c' 'k',ck,0.1358937919139862,lucky,lucky,1
192,s190,192,47,3, 'k' 'y',ky,0.15203876327723265,lucky,lucky,1
193,s190,193,48,0,'p' 'u',pu,0.23207713477313519,puppy,puppy,1
194,s190,194,48,1, 'u' 'p',up,0.15990894800052047,puppy,puppy,1
195,s190,195,48,2, 'p' 'p',pp,0.15214939508587122,puppy,puppy,1
196,s190,196,48,3, 'p' 'y',py,0.176029188092798,puppy,puppy,1
197,s190,197,49,0,'t' 'h',th,0.09590993029996753,theme,theme,2
198,s190,198,49,1, 'h' 'e',he,0.15212597977370024,theme,theme,2
199,s190,199,49,2, 'e' 'm',em,0.08800322795286775,theme,theme,2
200,s190,200,49,3, 'm' 'e',me,0.1678615789860487,theme,theme,2
201,s190,201,50,0,'p' 'u',pu,0.2961084768176079,puppy,puppy,2
202,s190,202,50,1, 'u' 'p',up,0.1279386868700385,puppy,puppy,2
203,s190,203,50,2, 'p' 'p',pp,0.1438880292698741,puppy,puppy,2
204,s190,204,50,3, 'p' 'y',py,0.12809470808133483,puppy,puppy,2
205,s190,205,51,0,'t' 'h',th,0.1279297498986125,therm,therm,3
206,s190,206,51,1, 'h' 'e',he,0.11199776828289032,therm,therm,3
207,s190,207,51,2, 'e' 'r',er,0.07208456378430128,therm,therm,3
208,s190,208,51,3, 'r' 'm',rm,0.1278830859810114,therm,therm,3
209,s190,209,52,0,'d' 'r',dr,0.23996285488829017,druze,druzze,0
210,s190,210,52,1, 'r' 'u',ru,0.16013288404792547,druze,druzze,0
211,s190,211,52,2, 'u' 'z',uz,0.11990851210430264,druze,druzze,0
212,s190,212,52,3, 'z' 'z',ze,0.4160645855590701,druze,druzze,0
213,s190,213,52,4, 'z' 'e',,0.2880198201164603,druze,druzze,0
214,s190,214,53,0,'b' 'u',bu,0.1439849277958274,buddy,buddy,2
215,s190,215,53,1, 'u' 'd',ud,0.12007831409573555,buddy,buddy,2
216,s190,216,53,2, 'd' 'd',dd,0.1758765489794314,buddy,buddy,2
217,s190,217,53,3, 'd' 'y',dy,0.1121157631278038,buddy,buddy,2
218,s190,218,54,0,'a' 'b',ab,0.1758632529526949,about,about,2
219,s190,219,54,1, 'b' 'o',bo,0.09605624014511704,about,about,2
220,s190,220,54,2, 'o' 'u',ou,0.22406203672289848,about,about,2
221,s190,221,54,3, 'u' 't',ut,0.14395840419456363,about,about,2
222,s190,222,55,0,'k' 'r',kr,0.1920728199183941,kremp,kremp,2
223,s190,223,55,1, 'r' 'e',re,0.08003877336159348,kremp,kremp,2
224,s190,224,55,2, 'e' 'm',em,0.1999896108172834,kremp,kremp,2
225,s190,225,55,3, 'm' 'p',mp,0.18400130420923233,kremp,kremp,2
226,s190,226,56,0,'t' 'h',th,0.11206549778580666,therm,therm,4
227,s190,227,56,1, 'h' 'e',he,0.12785335397347808,therm,therm,4
228,s190,228,56,2, 'e' 'r',er,0.08009997382760048,therm,therm,4
229,s190,229,56,3, 'r' 'm',rm,0.12790827499702573,therm,therm,4
230,s190,230,57,0,'t' 'h',th,0.08805648609995842,theme,theme,3
231,s190,231,57,1, 'h' 'e',he,0.1359410062432289,theme,theme,3
232,s190,232,57,2, 'e' 'm',em,0.14403543481603265,theme,theme,3
233,s190,233,57,3, 'm' 'e',me,0.11200869921594858,theme,theme,3
234,s190,234,58,0,'a' 'b',ab,0.17593200271949172,about,about,3
235,s190,235,58,1, 'b' 'o',bo,0.12802981911227107,about,about,3
236,s190,236,58,2, 'o' 'u',ou,0.2319182869978249,about,about,3
237,s190,237,58,3, 'u' 't',ut,0.14408243400976062,about,about,3
238,s190,238,59,0,'c' 'h',ch,0.12001352198421955,champ,champ,4
239,s190,239,59,1, 'h' 'a',ha,0.11201499402523041,champ,champ,4
240,s190,240,59,2, 'a' 'm',am,0.14408996794372797,champ,champ,4
241,s190,241,59,3, 'm' 'p',mp,0.2479896079748869,champ,champ,4
242,s190,242,60,0,'z' 'i',zi,0.2079385402612388,zibja,zibja,2
243,s190,243,60,1, 'i' 'b',ib,0.3039843146689236,zibja,zibja,2
244,s190,244,60,2, 'b' 'j',bj,0.6401613838970661,zibja,zibja,2
245,s190,245,60,3, 'j' 'a',ja,0.27195844938978553,zibja,zibja,2
246,s190,246,61,0,'v' 'a',va,0.12803008779883385,vanru,vanru,2
247,s190,247,61,1, 'a' 'n',an,0.1759821092709899,vanru,vanru,2
248,s190,248,61,2, 'n' 'r',nr,0.16000189073383808,vanru,vanru,2
249,s190,249,61,3, 'r' 'u',ru,0.167891891207546,vanru,vanru,2
250,s190,250,62,0,'t' 'h',th,0.07189168594777584,think,think,2
251,s190,251,62,1, 'h' 'i',hi,0.20810114918276668,think,think,2
252,s190,252,62,2, 'i' 'n',in,0.1518969596363604,think,think,2
253,s190,253,62,3, 'n' 'k',nk,0.21611396502703428,think,think,2
254,s190,254,63,0,'a' 'b',ab,0.14400765718892217,about,about,4
255,s190,255,63,1, 'b' 'o',bo,0.08794617699459195,about,about,4
256,s190,256,63,2, 'o' 'u',ou,0.21605384116992354,about,about,4
257,s190,257,63,3, 'u' 't',ut,0.15199327655136585,about,about,4
258,s190,258,64,0,'p' 'y',py,0.23200213722884655,pykka,pykka,2
259,s190,259,64,1, 'y' 'k',yk,0.24791929591447115,pykka,pykka,2
260,s190,260,64,2, 'k' 'k',kk,0.16812928905710578,pykka,pykka,2
261,s190,261,64,3, 'k' 'a',ka,0.12000524206086993,pykka,pykka,2
262,s190,262,65,0,'w' 'o',wo,0.08804097166284919,would,would,1
263,s190,263,65,1, 'o' 'u',ou,0.2319707851856947,would,would,1
264,s190,264,65,2, 'u' 'l',ul,0.2560059321112931,would,would,1
265,s190,265,65,3, 'l' 'd',ld,0.11198480799794197,would,would,1
266,s190,266,66,0,'v' 'o',vo,0.15200306801125407,vodka,vodka,2
267,s190,267,66,1, 'o' 'd',od,0.18401544820517302,vodka,vodka,2
268,s190,268,66,2, 'd' 'k',dk,0.2159359767101705,vodka,vodka,2
269,s190,269,66,3, 'k' 'a',ka,0.1120107932947576,vodka,vodka,2
270,s190,270,67,0,'z' 'i',zi,0.295843293890357,zibja,zibja,3
271,s190,271,67,1, 'i' 'b',ib,0.1442103022709489,zibja,zibja,3
272,s190,272,67,2, 'b' 'j',bj,0.24781130207702518,zibja,zibja,3
273,s190,273,67,3, 'j' 'a',ja,0.12810515891760588,zibja,zibja,3
274,s190,274,68,0,'t' 'h',th,0.11211122199892998,there,there,2
275,s190,275,68,1, 'h' 'e',he,0.11197372805327177,there,there,2
276,s190,276,68,2, 'e' 'r',er,0.05604079272598028,there,there,2
277,s190,277,68,3, 'r' 'e',re,0.14397923415526748,there,there,2
278,s190,278,69,0,'p' 'u',pu,0.3279916229657829,puppy,puppy,3
279,s190,279,69,1, 'u' 'p',up,0.1439294619485736,puppy,puppy,3
280,s190,280,69,2, 'p' 'p',pp,0.15213266015052795,puppy,puppy,3
281,s190,281,69,3, 'p' 'y',py,0.12797260517254472,puppy,puppy,3
282,s190,282,70,0,'e' 'd',ed,0.24799398332834244,edthe,edthe,2
283,s190,283,70,1, 'd' 't',dt,0.20799456164240837,edthe,edthe,2
284,s190,284,70,2, 't' 'h',th,0.16008018516004086,edthe,edthe,2
285,s190,285,70,3, 'h' 'e',he,0.09594063507393003,edthe,edthe,2
286,s190,286,71,0,'d' 'r',dr,0.22408686019480228,druze,druze,1
287,s190,287,71,1, 'r' 'u',ru,0.19995562685653567,druze,druze,1
288,s190,288,71,2, 'u' 'z',uz,0.10400177584961057,druze,druze,1
289,s190,289,71,3, 'z' 'e',ze,0.27198597928509116,druze,druze,1
290,s190,290,72,0,'t' 'h',th,0.12799236504361033,there,there,3
291,s190,291,72,1, 'h' 'e',he,0.11198429809883237,there,there,3
292,s190,292,72,2, 'e' 'r',er,0.0960976118221879,there,there,3
293,s190,293,72,3, 'r' 'e',re,0.1439074482768774,there,there,3
294,s190,294,73,0,'l' 'u',lu,0.28005633130669594,lucky,lucky,2
295,s190,295,73,1, 'u' 'c',uc,0.16005900083109736,lucky,lucky,2
296,s190,296,73,2, 'c' 'k',ck,0.1919549722224474,lucky,lucky,2
297,s190,297,73,3, 'k' 'y',ky,0.12794792605563998,lucky,lucky,2
298,s190,298,74,0,'h' 'a',ha,0.1361114881001413,haole,haole,0
299,s190,299,74,1, 'a' 'o',ao,0.21600295277312398,haole,haole,0
300,s190,300,74,2, 'o' 'l',ol,0.23187406407669187,haole,haole,0
301,s190,301,74,3, 'l' 'e',le,0.1121541322208941,haole,haole,0
302,s190,302,75,0,'k' 'r',kr,0.1200612410902977,kremp,kremp,3
303,s190,303,75,1, 'r' 'e',re,0.07995164394378662,kremp,kremp,3
304,s190,304,75,2, 'e' 'm',em,0.1280746809206903,kremp,kremp,3
305,s190,305,75,3, 'm' 'p',mp,0.22405296796932817,kremp,kremp,3
306,s190,306,76,0,'p' 'y',py,0.19999653892591596,pykka,pykka,3
307,s190,307,76,1, 'y' 'k',yk,0.24012291245162487,pykka,pykka,3
308,s190,308,76,2, 'k' 'k',kk,0.16787149477750063,pykka,pykka,3
309,s190,309,76,3, 'k' 'a',ka,0.12813539616763592,pykka,pykka,3
310,s190,310,77,0,'v' 'o',vo,0.16798741882666945,vodka,vodka,3
311,s190,311,77,1, 'o' 'd',od,0.1680585741996765,vodka,vodka,3
312,s190,312,77,2, 'd' 'k',dk,0.18399951281026006,vodka,vodka,3
313,s190,313,77,3, 'k' 'a',ka,0.11206266796216369,vodka,vodka,3
314,s190,314,78,0,'h' 'a',ha,0.18414895795285702,haole,haole,1
315,s190,315,78,1, 'a' 'o',ao,0.15999936684966087,haole,haole,1
316,s190,316,78,2, 'o' 'l',ol,0.2239787969738245,haole,haole,1
317,s190,317,78,3, 'l' 'e',le,0.0959866950288415,haole,haole,1
318,s190,318,79,0,'f' 'a',fa,0.1119730519130826,faqir,faqir,2
319,s190,319,79,1, 'a' 'q',aq,0.31992790568619967,faqir,faqir,2
320,s190,320,79,2, 'q' 'i',qi,0.37604788411408663,faqir,faqir,2
321,s190,321,79,3, 'i' 'r',ir,0.14403746416792274,faqir,faqir,2
322,s190,322,80,0,'h' 'e',he,0.25593072315678,heond,heond,2
323,s190,323,80,1, 'e' 'o',eo,0.1600998556241393,heond,heond,2
324,s190,324,80,2, 'o' 'n',on,0.23187386617064476,heond,heond,2
325,s190,325,80,3, 'n' 'd',nd,0.1279855351895094,heond,heond,2
326,s190,326,81,0,'p' 'u',pu,0.2320956690236926,puppy,puppy,4
327,s190,327,81,1, 'u' 'p',up,0.15988078387454152,puppy,puppy,4
328,s190,328,81,2, 'p' 'p',pp,0.1521092993207276,puppy,puppy,4
329,s190,329,81,3, 'p' 'y',py,0.11994562158361077,puppy,puppy,4
330,s190,330,82,0,'t' 'i',ti,0.12788820685818791,tithe,tithe,2
331,s190,331,82,1, 'i' 't',it,0.14415609231218696,tithe,tithe,2
332,s190,332,82,2, 't' 'h',th,0.15985863702371716,tithe,tithe,2
333,s190,333,82,3, 'h' 'e',he,0.06411925284191966,tithe,tithe,2
334,s190,334,83,0,'b' 'u',bu,0.16796691715717316,buddy,buddy,3
335,s190,335,83,1, 'u' 'd',ud,0.1439039339311421,buddy,buddy,3
336,s190,336,83,2, 'd' 'd',dd,0.17609283700585365,buddy,buddy,3
337,s190,337,83,3, 'd' 'y',dy,0.0959279821254313,buddy,buddy,3
338,s190,338,84,0,'e' 'd',ed,0.20800602016970515,edthe,edthe,3
339,s190,339,84,1, 'd' 't',dt,0.19999546604231,edthe,edthe,3
340,s190,340,84,2, 't' 'h',th,0.13599309464916587,edthe,edthe,3
341,s190,341,84,3, 'h' 'e',he,0.1119360369630158,edthe,edthe,3
342,s190,342,85,0,'h' 'e',he,0.20003702118992805,heond,heond,3
343,s190,343,85,1, 'e' 'o',eo,0.17597218183800578,heond,heond,3
344,s190,344,85,2, 'o' 'n',on,0.20805427385494113,heond,heond,3
345,s190,345,85,3, 'n' 'd',nd,0.14387969812378287,heond,heond,3
346,s190,346,86,0,'h' 'a',ha,0.1359461690299213,haole,haole,2
347,s190,347,86,1, 'a' 'o',ao,0.2160268360748887,haole,haole,2
348,s190,348,86,2, 'o' 'l',ol,0.2240872187539935,haole,haole,2
349,s190,349,86,3, 'l' 'e',le,0.11201756726950407,haole,haole,2
350,s190,350,87,0,'c' 'h',ch,0.1439599278382957,cheer,cheer,0
351,s190,351,87,1, 'h' 'e',he,0.1278776191174984,cheer,cheer,0
352,s190,352,87,2, 'e' 'e',ee,0.17599915387108922,cheer,cheer,0
353,s190,353,87,3, 'e' 'r',er,0.2480058898217976,cheer,cheer,0
354,s190,354,88,0,'k' 'r',kr,0.11214231373742223,kremp,kremp,4
